test_time_elapsed,timestamp,frame_number,fps,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,bbox_width,bbox_height,x_jump_from_previous,is_large_jump,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,short_term_variance,medium_term_variance,long_term_variance,detection_count,consistent_detections,large_jumps_count,stability_classification,time_remaining,camera_mode
1.3244762420654297,1754890763.8709917,34,24.967037699180405,813,0.423583984375,-100.76478576660156,1165.998779296875,0.9921875,0.3037109375,0.38232421875,0.54345703125,0.98876953125,0.23974609375,0.6064453125,1,False,16.29047619047619,4.036146205289916,810.7619047619048,16.29047619047619,16.29047619047619,16.29047619047619,21,21,0,stable,28.675520658493042,real
1.4045555591583252,1754890763.9510696,36,24.973594192131873,815,0.424560546875,-98.7291259765625,1165.9987792968748,0.994140625,0.30810546875,0.3857421875,0.541015625,0.982421875,0.23291015625,0.5966796875,2,False,16.33116883116883,4.041184087760521,810.9545454545455,16.33116883116883,16.33116883116883,16.33116883116883,22,22,0,stable,28.595442056655884,real
1.4839386940002441,1754890764.0304537,38,24.991804388583212,814,0.424072265625,-99.74695587158203,1165.998779296875,0.9912109375,0.3046875,0.385498046875,0.54345703125,0.984375,0.23876953125,0.598876953125,1,False,15.992094861660078,3.9990117356242,811.0869565217391,15.992094861660078,15.992094861660078,15.992094861660078,23,23,0,stable,28.51605796813965,real
1.5638067722320557,1754890764.1103218,40,24.989082697638228,814,0.4241943359375,-99.74695587158203,1165.998779296875,0.9931640625,0.304443359375,0.38427734375,0.5439453125,0.99072265625,0.239501953125,0.6064453125,0,False,15.65036231884058,3.9560538821963207,811.2083333333334,15.65036231884058,15.65036231884058,15.65036231884058,24,24,0,stable,28.436190128326416,real
1.6038234233856201,1754890764.150337,41,24.986175869150618,812,0.42333984375,-100.76478576660156,1165.998779296875,0.9912109375,0.306640625,0.383544921875,0.5400390625,0.974609375,0.2333984375,0.591064453125,2,False,15.023333333333333,3.875994496040124,811.24,15.023333333333333,15.023333333333333,15.023333333333333,25,25,0,stable,28.39617419242859,real
1.6828668117523193,1754890764.2293806,43,24.95515343243841,815,0.424560546875,-98.7291259765625,1165.9987792968748,0.9912109375,0.3046875,0.38330078125,0.54443359375,0.98681640625,0.23974609375,0.603515625,3,False,14.966153846153846,3.868611358892729,811.3846153846154,14.756666666666666,14.966153846153846,14.966153846153846,26,26,0,stable,28.31713032722473,real
1.7631990909576416,1754890764.3097131,45,24.96198703926285,810,0.4222412109375,-101.78260803222656,1165.9987792968748,0.9892578125,0.305908203125,0.386962890625,0.53857421875,0.9697265625,0.232666015625,0.582763671875,5,False,14.461538461538462,3.802832952094854,811.3333333333334,11.723333333333333,14.461538461538462,14.461538461538462,27,27,0,stable,28.236798524856567,real
1.8455021381378174,1754890764.3920164,47,24.966136227284945,812,0.4229736328125,-100.76478576660156,1165.9987792968748,0.990234375,0.304931640625,0.38671875,0.541015625,0.9716796875,0.236083984375,0.5849609375,2,False,13.941798941798941,3.733871843247829,811.3571428571429,10.706666666666667,13.941798941798941,13.941798941798941,28,28,0,stable,28.154494762420654,real
1.9226419925689697,1754890764.4691563,49,24.989687025893648,814,0.424072265625,-99.74695587158203,1165.998779296875,0.98291015625,0.30322265625,0.385498046875,0.544921875,0.974609375,0.24169921875,0.589111328125,2,False,13.68472906403941,3.6992876427819734,811.448275862069,10.44,13.68472906403941,13.68472906403941,29,29,0,stable,28.07735538482666,real
2.0031538009643555,1754890764.5496647,51,24.99440111813204,821,0.4276123046875,-94.65782165527344,1165.998779296875,0.9921875,0.307861328125,0.37841796875,0.54736328125,0.98583984375,0.239501953125,0.607421875,7,False,16.254022988505746,4.031627833581089,811.7666666666667,12.96,16.254022988505746,16.254022988505746,30,30,0,stable,27.99684453010559,real
2.0854694843292236,1754890764.6319833,53,24.97985800289271,813,0.423583984375,-99.74695587158203,1165.998779296875,0.9951171875,0.3056640625,0.38623046875,0.54150390625,0.96826171875,0.23583984375,0.58203125,8,False,15.761290322580646,3.9700491587108395,811.8064516129032,12.96,15.761290322580646,15.761290322580646,31,31,0,stable,27.914527654647827,real
2.164428949356079,1754890764.7109435,55,24.98046312441486,815,0.4246826171875,-98.7291259765625,1165.9987792968752,0.9892578125,0.305419921875,0.38330078125,0.5439453125,0.98095703125,0.238525390625,0.59765625,2,False,15.571572580645162,3.946083194845892,811.90625,13.026666666666667,15.571572580645162,15.571572580645162,32,32,0,stable,27.835567951202393,real
2.2439491748809814,1754890764.7904618,57,24.973718686519444,814,0.4244384765625,-98.7291259765625,1165.998779296875,0.9931640625,0.306884765625,0.388916015625,0.5419921875,0.962890625,0.235107421875,0.573974609375,1,False,15.217803030303031,3.9010002602285265,811.969696969697,12.706666666666667,15.217803030303031,15.217803030303031,33,33,0,stable,27.756048679351807,real
2.324384927749634,1754890764.870895,59,24.980147638891633,812,0.423095703125,-99.74695587158203,1165.9987792968752,0.9892578125,0.3046875,0.386474609375,0.54150390625,0.9775390625,0.23681640625,0.591064453125,2,False,14.756684491978609,3.841443022091908,811.9705882352941,11.19,14.756684491978609,14.756684491978609,34,34,0,stable,27.67561388015747,real
2.404848575592041,1754890764.9513593,61,24.981023119634084,815,0.4246826171875,-98.7291259765625,1165.9987792968752,0.9912109375,0.306884765625,0.38427734375,0.54248046875,0.98583984375,0.235595703125,0.6015625,3,False,14.584873949579832,3.8190147878189515,812.0571428571428,9.59,14.584873949579832,14.584873949579832,35,35,0,stable,27.595149517059326,real
2.485527753829956,1754890765.032043,63,24.98540917384152,812,0.42333984375,-99.74695587158203,1165.9987792968752,0.990234375,0.3046875,0.3837890625,0.5419921875,0.9833984375,0.2373046875,0.599609375,3,False,14.168253968253968,3.7640741183263073,812.0555555555555,8.81,14.168253968253968,14.168253968253968,36,36,0,stable,27.514469861984253,real
2.5654137134552,1754890765.111928,65,24.984861354962497,807,0.420654296875,-103.8182601928711,1165.998779296875,0.9873046875,0.3017578125,0.384521484375,0.53955078125,0.98046875,0.23779296875,0.595947265625,5,False,14.465465465465465,3.8033492431625926,811.918918918919,7.523333333333333,14.465465465465465,14.465465465465465,37,37,0,stable,27.43458366394043,real
2.6456246376037598,1754890765.1921403,67,24.978531404296685,812,0.4229736328125,-99.74695587158203,1165.9987792968748,0.9912109375,0.304443359375,0.388916015625,0.54150390625,0.9697265625,0.237060546875,0.580810546875,5,False,14.074679943100996,3.7516236409188215,811.921052631579,7.173333333333333,14.074679943100996,14.074679943100996,38,38,0,stable,27.354372262954712,real
2.726738214492798,1754890765.273254,69,24.96280850109265,810,0.42236328125,-100.76478576660156,1165.9987792968752,0.9912109375,0.3037109375,0.38916015625,0.541015625,0.97314453125,0.2373046875,0.583984375,2,False,13.798920377867747,3.714689809104893,811.8717948717949,7.3933333333333335,13.798920377867747,13.798920377867747,39,39,0,stable,27.273258924484253,real
2.8063652515411377,1754890765.3528793,71,24.959696295993247,816,0.42529296875,-97.7113037109375,1165.9987792968752,0.986328125,0.30615234375,0.3857421875,0.54443359375,0.9775390625,0.23828125,0.591796875,6,False,13.871153846153845,3.724399796766433,811.975,7.126666666666667,13.871153846153845,13.871153846153845,40,40,0,stable,27.193632125854492,real
2.8864266872406006,1754890765.4329412,73,24.976942469162896,813,0.423828125,-99.74695587158203,1165.9987792968752,0.984375,0.3046875,0.38427734375,0.54296875,0.98291015625,0.23828125,0.5986328125,3,False,13.55,3.681032463861192,812,7.126666666666667,13.55,13.55,41,41,0,stable,27.11357021331787,real
2.9690287113189697,1754890765.5155463,75,24.98458772777754,810,0.421875,-102.80043029785156,1165.998779296875,0.98828125,0.3037109375,0.384765625,0.5400390625,0.9677734375,0.236328125,0.5830078125,3,False,13.314750290360047,3.648938241510816,811.952380952381,7.3566666666666665,13.314750290360047,13.314750290360047,42,42,0,stable,27.030967235565186,real
3.006375312805176,1754890765.5528893,76,24.97960609164242,809,0.421630859375,-101.78260803222656,1165.998779296875,0.986328125,0.30419921875,0.385009765625,0.5390625,0.96484375,0.23486328125,0.579833984375,1,False,13.200442967884829,3.633241385854349,811.8837209302326,8.076666666666666,13.200442967884829,13.200442967884829,43,43,0,stable,26.993621826171875,real
3.083770513534546,1754890765.6302838,78,24.977000905436707,812,0.4232177734375,-100.76478576660156,1165.998779296875,0.9873046875,0.302001953125,0.3818359375,0.54443359375,0.978515625,0.242431640625,0.5966796875,3,False,12.893763213530656,3.5907886617748273,811.8863636363636,7.443333333333333,12.893763213530656,12.893763213530656,44,44,0,stable,26.91622757911682,real
3.166241407394409,1754890765.7127554,80,24.98143149634315,814,0.4241943359375,-98.7291259765625,1165.998779296875,0.9931640625,0.304931640625,0.384521484375,0.54345703125,0.9755859375,0.238525390625,0.591064453125,2,False,12.7,3.5637059362410923,811.9333333333333,7.456666666666667,12.7,12.7,45,45,0,stable,26.83375573158264,real
3.246910333633423,1754890765.7934268,82,24.97239511557733,811,0.4228515625,-100.76478576660156,1165.998779296875,0.97998046875,0.3037109375,0.3818359375,0.5419921875,0.96875,0.23828125,0.5869140625,3,False,12.43671497584541,3.5265726953864727,811.9130434782609,7.61,12.43671497584541,12.43671497584541,46,46,0,stable,26.75308632850647,real
3.3236827850341797,1754890765.8701932,84,24.984679361681778,810,0.421875,-101.78260803222656,1165.998779296875,0.9853515625,0.302734375,0.3837890625,0.541015625,0.970703125,0.23828125,0.5869140625,1,False,12.244218316373727,3.4991739477159074,811.8723404255319,7.726666666666667,12.244218316373727,12.244218316373727,47,47,0,stable,26.676316022872925,real
3.405494451522827,1754890765.9520056,86,24.97378555173278,811,0.422607421875,-100.76478576660156,1165.998779296875,0.990234375,0.30419921875,0.385986328125,0.541015625,0.9736328125,0.23681640625,0.587646484375,1,False,11.999556737588652,3.464037635128789,811.8541666666666,7.756666666666667,11.999556737588652,11.999556737588652,48,48,0,stable,26.59450387954712,real
3.485797882080078,1754890766.0323093,88,24.986141873764783,813,0.4237060546875,-99.74695587158203,1165.998779296875,0.98291015625,0.303466796875,0.385986328125,0.5439453125,0.9765625,0.240478515625,0.590576171875,2,False,11.776360544217686,3.431670226612354,811.8775510204082,7.676666666666667,11.776360544217686,11.776360544217686,49,49,0,stable,26.51420021057129,real
3.565842628479004,1754890766.1123536,90,24.983542631383198,811,0.4228515625,-100.76478576660156,1165.998779296875,0.98828125,0.30322265625,0.38623046875,0.54248046875,0.97314453125,0.2392578125,0.5869140625,2,False,11.551428571428572,3.398739262054177,811.86,7.76,11.551428571428572,11.551428571428572,50,50,0,stable,26.434155702590942,real
3.6477646827697754,1754890766.1942766,92,24.94746891552992,814,0.4241943359375,-98.7291259765625,1165.998779296875,0.9892578125,0.305419921875,0.38623046875,0.54296875,0.96923828125,0.237548828125,0.5830078125,3,False,11.410196078431373,3.377898174668883,811.9019607843137,7.59,11.410196078431373,11.410196078431373,51,51,0,stable,26.35223364830017,real
3.7275707721710205,1754890766.2740812,94,24.956378248727074,813,0.4234619140625,-99.74695587158203,1165.998779296875,0.98828125,0.304931640625,0.385498046875,0.5419921875,0.96875,0.237060546875,0.583251953125,1,False,11.209653092006032,3.3480820019835287,811.9230769230769,7.34,11.209653092006032,11.209653092006032,52,52,0,stable,26.272427558898926,real
3.8076224327087402,1754890766.3541365,96,24.96481544631499,813,0.4239501953125,-99.74695587158203,1165.998779296875,0.9873046875,0.305908203125,0.383056640625,0.5419921875,0.9755859375,0.236083984375,0.592529296875,0,False,11.015965166908563,3.31903075715013,811.9433962264151,7.333333333333333,11.015965166908563,11.015965166908563,53,53,0,stable,26.19237494468689,real
3.887972831726074,1754890766.4344869,98,24.962411772094033,813,0.4237060546875,-99.74695587158203,1165.998779296875,0.9873046875,0.305908203125,0.38232421875,0.54150390625,0.95947265625,0.235595703125,0.5771484375,0,False,10.82879105520615,3.2907128490960966,811.9629629629629,7.256666666666667,10.82879105520615,10.82879105520615,54,54,0,stable,26.112024545669556,real
3.967529058456421,1754890766.514046,100,24.97662968142328,813,0.423828125,-99.74695587158203,1165.9987792968748,0.984375,0.3046875,0.3828125,0.54296875,0.98046875,0.23828125,0.59765625,0,False,10.647811447811447,3.2630984428624656,811.9818181818182,4.19,10.647811447811447,10.647811447811447,55,55,0,stable,26.03246784210205,real
4.047537088394165,1754890766.594051,102,24.978279295212744,813,0.4239501953125,-99.74695587158203,1165.9987792968748,0.9912109375,0.304931640625,0.384521484375,0.54296875,0.978515625,0.238037109375,0.593994140625,0,False,10.472727272727273,3.236159339823562,812,4.19,10.472727272727273,10.472727272727273,56,56,0,stable,25.952460527420044,real
4.126797437667847,1754890766.6733131,104,25.008841829523575,810,0.422119140625,-100.76478576660156,1165.998779296875,0.9873046875,0.3037109375,0.3857421875,0.54052734375,0.966796875,0.23681640625,0.5810546875,3,False,10.355889724310776,3.218056824282439,811.9649122807018,4.04,10.355889724310776,10.355889724310776,57,57,0,stable,25.873199701309204,real
4.206422328948975,1754890766.7529361,106,25.012154479034667,812,0.42333984375,-99.74695587158203,1165.998779296875,0.9873046875,0.30419921875,0.3818359375,0.54248046875,0.970703125,0.23828125,0.5888671875,2,False,10.174228675136115,3.1897066754070216,811.9655172413793,3.8733333333333335,10.174228675136115,10.174228675136115,58,58,0,stable,25.793575048446655,real
4.244140863418579,1754890766.7906547,107,25.01205996348371,814,0.424072265625,-98.7291259765625,1165.998779296875,0.984375,0.3056640625,0.378662109375,0.54248046875,0.970703125,0.23681640625,0.592041015625,2,False,10.068965517241379,3.1731633297454733,812,4.04,10.068965517241379,10.068965517241379,59,59,0,stable,25.75585651397705,real
4.367853403091431,1754890766.9143693,110,24.987460536689316,812,0.423095703125,-99.74695587158203,1165.998779296875,0.990234375,0.3046875,0.384521484375,0.54150390625,0.9697265625,0.23681640625,0.585205078125,2,False,9.898305084745763,3.1461571932670123,812,3.66,9.898305084745763,9.898305084745763,60,60,0,stable,25.63214373588562,real
4.408055543899536,1754890766.954572,111,24.97003633195664,811,0.4228515625,-100.76478576660156,1165.998779296875,0.9892578125,0.30517578125,0.38720703125,0.54052734375,0.96533203125,0.2353515625,0.578125,1,False,9.749726775956285,3.122455248030992,811.983606557377,3.6933333333333334,9.749726775956285,9.749726775956285,61,61,0,stable,25.5919406414032,real
4.4865522384643555,1754890767.0330687,113,24.95201552244089,814,0.4241943359375,-98.7291259765625,1165.998779296875,0.9921875,0.305419921875,0.38525390625,0.54296875,0.96826171875,0.237548828125,0.5830078125,3,False,9.655473294553147,3.1073257464503374,812.016129032258,2.8066666666666666,9.655473294553147,9.655473294553147,62,62,0,stable,25.513444900512695,real
4.568279266357422,1754890767.1147947,115,24.970851194779424,817,0.425537109375,-96.69347381591797,1165.9987792968748,0.994140625,0.30810546875,0.386474609375,0.54296875,0.97265625,0.23486328125,0.586181640625,3,False,9.894009216589861,3.1454744024693415,812.0952380952381,3.74,9.894009216589861,9.894009216589861,63,63,0,stable,25.43171787261963,real
4.649804592132568,1754890767.1963217,117,24.950841020387703,811,0.4228515625,-100.76478576660156,1165.998779296875,0.984375,0.306640625,0.386962890625,0.5390625,0.96484375,0.232421875,0.577880859375,6,False,9.755704365079366,3.123412295083594,812.078125,3.5833333333333335,9.755704365079366,9.755704365079366,64,64,0,stable,25.350191831588745,real
4.729605436325073,1754890767.2761197,119,24.94832679639656,812,0.42333984375,-99.74695587158203,1165.9987792968752,0.990234375,0.30615234375,0.3857421875,0.54052734375,0.9638671875,0.234375,0.578125,1,False,9.603365384615385,3.098929715985083,812.0769230769231,3.0233333333333334,9.603365384615385,9.603365384615385,65,65,0,stable,25.270391702651978,real
4.8070454597473145,1754890767.3535588,121,24.9405227379668,810,0.422119140625,-101.78260803222656,1165.998779296875,0.9892578125,0.30419921875,0.383544921875,0.5400390625,0.9697265625,0.23583984375,0.586181640625,2,False,9.520979020979022,3.0856083712906637,812.0454545454545,3.1933333333333334,9.520979020979022,9.520979020979022,66,66,0,stable,25.192951917648315,real
4.889930009841919,1754890767.4364445,123,24.95309034390054,812,0.42333984375,-99.74695587158203,1165.998779296875,0.986328125,0.30322265625,0.3828125,0.54345703125,0.9775390625,0.240234375,0.5947265625,2,False,9.376752600633198,3.062148363589393,812.044776119403,3,9.376752600633198,9.376752600633198,67,67,0,stable,25.110067129135132,real
4.969517469406128,1754890767.516034,125,24.95892235043885,809,0.421630859375,-101.78260803222656,1165.998779296875,0.994140625,0.3046875,0.38623046875,0.53857421875,0.96533203125,0.23388671875,0.5791015625,3,False,9.373134328358208,3.0615575004167748,812,3,9.373134328358208,9.373134328358208,68,68,0,stable,25.030479431152344,real
5.049666166305542,1754890767.59618,127,24.95495932410743,813,0.4237060546875,-98.7291259765625,1165.998779296875,0.9912109375,0.306884765625,0.383056640625,0.54052734375,0.9560546875,0.233642578125,0.572998046875,4,False,9.249786871270247,3.0413462267999427,812.0144927536232,3.0233333333333334,9.249786871270247,9.249786871270247,69,69,0,stable,24.950331449508667,real
5.130219459533691,1754890767.6767337,129,24.94604301924917,809,0.42138671875,-102.80043029785156,1165.998779296875,0.9892578125,0.3056640625,0.38427734375,0.537109375,0.97119140625,0.2314453125,0.5869140625,4,False,9.245548654244306,3.04064938035353,811.9714285714285,3.29,9.245548654244306,9.245548654244306,70,70,0,stable,24.86977744102478,real
5.20949387550354,1754890767.7560081,131,24.973299345184333,811,0.4227294921875,-100.76478576660156,1165.998779296875,0.9951171875,0.306396484375,0.380859375,0.5390625,0.9775390625,0.232666015625,0.5966796875,2,False,9.126760563380282,3.0210528898680806,811.9577464788732,3.29,9.126760563380282,9.126760563380282,71,71,0,stable,24.79050302505493,real
5.289791107177734,1754890767.8363059,133,24.932642790531087,813,0.4234619140625,-99.74695587158203,1165.998779296875,0.9931640625,0.307861328125,0.38232421875,0.5390625,0.96923828125,0.231201171875,0.5869140625,2,False,9.013302034428795,3.002216187157213,811.9722222222222,3.14,9.013302034428795,9.013302034428795,72,72,0,stable,24.710206508636475,real
5.369293212890625,1754890767.9158075,135,24.944771512337645,810,0.4222412109375,-100.76478576660156,1165.9987792968752,0.990234375,0.306884765625,0.385986328125,0.53759765625,0.9599609375,0.230712890625,0.573974609375,3,False,8.941400304414003,2.9902174343037338,811.945205479452,3.276666666666667,8.941400304414003,8.941400304414003,73,73,0,stable,24.630703926086426,real
5.450085401535034,1754890767.996601,137,24.945186436090673,812,0.42333984375,-99.74695587158203,1165.998779296875,0.990234375,0.3056640625,0.384765625,0.541015625,0.9716796875,0.2353515625,0.5869140625,2,False,8.818955942243614,2.969672699514816,811.9459459459459,3.243333333333333,8.818955942243614,8.818955942243614,74,74,0,stable,24.54991126060486,real
5.529342889785767,1754890768.0758564,139,24.96433636645136,815,0.424560546875,-97.7113037109375,1165.9987792968752,0.9912109375,0.30615234375,0.383544921875,0.54296875,0.9677734375,0.23681640625,0.584228515625,3,False,8.824144144144144,2.970546102006186,811.9866666666667,3.5233333333333334,8.824144144144144,8.824144144144144,75,75,0,stable,24.470654726028442,real
5.609859466552734,1754890768.1563735,141,24.967637925654063,811,0.422607421875,-101.78260803222656,1165.998779296875,0.9853515625,0.3046875,0.39111328125,0.54052734375,0.94287109375,0.23583984375,0.5517578125,4,False,8.719298245614034,2.9528457876452054,811.9736842105264,3.4433333333333334,8.719298245614034,8.719298245614034,76,76,0,stable,24.390137434005737,real
5.690791845321655,1754890768.2373054,143,24.96705638455135,815,0.4246826171875,-97.7113037109375,1165.998779296875,0.9921875,0.307861328125,0.393310546875,0.54150390625,0.943359375,0.233642578125,0.550048828125,4,False,8.723513328776487,2.953559433764028,812.012987012987,3.75,8.723513328776487,8.723513328776487,77,77,0,stable,24.309205293655396,real
5.73042368888855,1754890768.2769375,144,24.972374307400024,811,0.4228515625,-100.76478576660156,1165.998779296875,0.9853515625,0.3056640625,0.38818359375,0.5400390625,0.95751953125,0.234375,0.5693359375,4,False,8.623376623376624,2.9365586361209655,812,3.776666666666667,8.623376623376624,8.623376623376624,78,78,0,stable,24.2695734500885,real
5.808363914489746,1754890768.3548775,146,24.961096194606164,813,0.4239501953125,-99.74695587158203,1165.998779296875,0.986328125,0.304931640625,0.387939453125,0.54296875,0.9609375,0.238037109375,0.572998046875,2,False,8.525478740668614,2.9198422458531237,812.0126582278481,3.776666666666667,8.525478740668614,8.525478740668614,79,79,0,stable,24.191633701324463,real
5.89120078086853,1754890768.437715,148,24.976629695134708,814,0.42431640625,-98.7291259765625,1165.998779296875,0.9873046875,0.3056640625,0.38330078125,0.54296875,0.96923828125,0.2373046875,0.5859375,1,False,8.466930379746836,2.9097990273809007,812.0375,3.89,8.466930379746836,8.466930379746836,80,80,0,stable,24.10879683494568,real
