mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,confidence,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,detection_count,consistent_detections,large_jumps_count,stability_classification
6.989779233932495,1754963089.7795055,141,691,0.3599853515625,-164.4161376953125,1047.267871933429,0.96044921875,6.552266419981499,2.55973952190091,689.7234042553191,47,47,0,stable
7.13963770866394,1754963089.9305158,144,690,0.35943603515625,-165.33465576171875,1048.92923621556,0.955078125,6.414450354609929,2.5326765199310253,689.7291666666666,48,48,0,stable
7.295471668243408,1754963090.0865014,147,683,0.356201171875,-164.9847412109375,1042.3480854814711,0.93359375,7.204931972789115,2.6842004345408177,689.5918367346939,49,49,0,stable
7.444323539733887,1754963090.234071,150,691,0.36004638671875,-165.33465576171875,1045.6774761430652,0.9560546875,7.097551020408163,2.664122936429204,689.62,50,50,0,stable
7.5940399169921875,1754963090.3852792,153,688,0.358642578125,-166.25318908691406,1047.3275642247584,0.9560546875,7.007058823529412,2.6470849671911574,689.5882352941177,51,51,0,stable
7.744348049163818,1754963090.534095,156,693,0.361083984375,-163.4976043701172,1048.951227143418,0.939453125,7.093514328808446,2.663365226327108,689.6538461538462,52,52,0,stable
7.8955464363098145,1754963090.6855922,159,692,0.36090087890625,-163.4976043701172,1050.5940101698902,0.94287109375,7.060957910014514,2.6572463020981916,689.6981132075472,53,53,0,stable
8.045002222061157,1754963090.836355,162,685,0.3570556640625,-168.09024047851562,1052.2427978515625,0.9462890625,7.336477987421383,2.708593359554251,689.6111111111111,54,54,0,stable
8.197118520736694,1754963090.9868789,165,688,0.35882568359375,-166.25318908691406,1052.2427978515625,0.94189453125,7.247811447811448,2.6921759689536358,689.5818181818182,55,55,0,stable
8.346778154373169,1754963091.138099,168,691,0.36041259765625,-164.4161376953125,1052.2427978515625,0.9453125,7.151948051948052,2.6743126316771666,689.6071428571429,56,56,0,stable
8.4985990524292,1754963091.2897124,171,691,0.360107421875,-164.4161376953125,1052.2427978515625,0.9453125,7.05827067669173,2.656740611480867,689.6315789473684,57,57,0,stable
8.648870944976807,1754963091.4388866,174,689,0.35931396484375,-165.33465576171875,1052.2427978515625,0.9013671875,6.941318814277072,2.6346382701002944,689.6206896551724,58,58,0,stable
8.80047059059143,1754963091.5917382,177,690,0.35980224609375,-165.33465576171875,1052.2427978515625,0.9453125,6.824079485680889,2.6122939125758586,689.6271186440678,59,59,0,stable
8.956121683120728,1754963091.7474847,180,684,0.356689453125,-164.0880889892578,1043.8277266418277,0.94287109375,7.236158192090396,2.6900108163519336,689.5333333333333,60,60,0,stable
9.106566667556763,1754963091.897952,183,689,0.3590087890625,-166.25318908691406,1045.5352423042814,0.9462890625,7.120218579234972,2.668373770526718,689.5245901639345,61,61,0,stable
9.258330583572388,1754963092.0481021,186,689,0.3590087890625,-166.25318908691406,1047.2378067089217,0.95068359375,7.007932310946589,2.647249952487787,689.516129032258,62,62,0,stable
9.410938739776611,1754963092.2006803,189,689,0.35931396484375,-165.33465576171875,1048.9365792023389,0.96337890625,6.899129544290835,2.6266194136743213,689.5079365079365,63,63,0,stable
9.557892322540283,1754963092.3477216,192,687,0.35797119140625,-167.17172241210938,1050.582312374138,0.93701171875,6.887896825396825,2.62448029624854,689.46875,64,64,0,stable
9.708443403244019,1754963092.4999237,195,683,0.35601806640625,-165.8813934326172,1043.9656201579169,0.93603515625,7.424038461538461,2.7247088764744136,689.3692307692307,65,65,0,stable
9.861919641494751,1754963092.6536486,198,676,0.3525390625,-169.468017578125,1037.256343374337,0.94482421875,10.017948717948718,3.165114329364536,689.1666666666666,66,66,0,stable
10.015902996063232,1754963092.807054,201,675,0.3519287109375,-170.3646697998047,1032.2379039144387,0.93115234375,12.861601085481682,3.5863074443613563,688.955223880597,67,67,0,stable
10.166218280792236,1754963092.955947,204,677,0.3526611328125,-169.468017578125,1028.8522829686026,0.94970703125,14.771510096575943,3.8433722297711346,688.7794117647059,68,68,0,stable
10.316590547561646,1754963093.1079345,207,684,0.35675048828125,-164.0880889892578,1027.1893310546875,0.92919921875,14.88533674339301,3.8581519855227335,688.7101449275362,69,69,0,stable
10.46713638305664,1754963093.2583392,210,683,0.35614013671875,-164.9847412109375,1027.1893310546873,0.95361328125,15.135403726708075,3.89042462036062,688.6285714285714,70,70,0,stable
10.61389446258545,1754963093.4052877,213,674,0.35107421875,-167.27850341796875,1019.3786481918368,0.91650390625,17.933199195171028,4.234760819122023,688.4225352112676,71,71,0,stable
