mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,confidence,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,detection_count,consistent_detections,large_jumps_count,stability_classification,head_angle_degrees,head_tracking_active
12.584557056427002,1754965246.805172,252,825,0.4296875,-96.8388671875,1232.6271972656248,0.9921875,2002.5339931153185,44.749681486188464,814.1785714285714,84,83,1,unstable,13.275,True
12.73855471611023,1754965246.9575667,255,822,0.42822265625,-98.99083709716797,1232.627197265625,0.9931640625,1979.4140056022409,44.49060581293809,814.2705882352941,85,84,1,unstable,13.275,True
12.88513731956482,1754965247.1055207,258,827,0.43115234375,-94.6868896484375,1232.627197265625,0.9951171875,1958.0109439124487,44.24941744150367,814.4186046511628,86,85,1,unstable,13.275,True
13.039350271224976,1754965247.2594514,261,829,0.4320068359375,-93.61090850830078,1232.627197265625,0.994140625,1937.6872493985566,44.019169112996174,814.5862068965517,87,86,1,unstable,13.275,True
13.18999457359314,1754965247.4089727,264,827,0.430908203125,-95.76287841796875,1232.6271972656248,0.9921875,1917.166144200627,43.78545585237896,814.7272727272727,88,87,1,unstable,13.275,True
13.343253374099731,1754965247.5623636,267,821,0.4278564453125,-98.99083709716797,1232.627197265625,0.990234375,1895.8222676200205,43.54104118667835,814.7977528089888,89,88,1,unstable,13.275,True
13.486706733703613,1754965247.7057395,270,831,0.4332275390625,-92.53491973876953,1232.627197265625,0.990234375,1877.4377028714107,43.32940921442861,814.9777777777778,90,89,1,unstable,13.275,True
13.640989542007446,1754965247.859987,273,802,0.4178466796875,-112.97869110107422,1232.6271972656248,0.990234375,1858.428083028083,43.10948947770181,814.8351648351648,91,90,1,unstable,13.275,True
13.787945747375488,1754965248.0069687,276,803,0.4183349609375,-112.97869110107422,1232.627197265625,0.98828125,1839.528308647874,42.889722645965826,814.7065217391304,92,91,1,unstable,13.275,True
13.94492244720459,1754965248.1640077,279,802,0.41796875,-112.97869110107422,1232.627197265625,0.98828125,1821.2695184665731,42.67633440756801,814.5698924731183,93,92,1,unstable,13.275,True
14.09389042854309,1754965248.312872,282,802,0.417724609375,-112.97869110107422,1232.6271972656252,0.9873046875,1803.3668496911462,42.46606703817939,814.436170212766,94,93,1,unstable,13.275,True
14.244311809539795,1754965248.4634366,285,803,0.41845703125,-111.90270233154297,1232.627197265625,0.9892578125,1785.5587905935051,42.255872853291116,814.3157894736842,95,94,1,unstable,13.275,True
14.396091938018799,1754965248.6150935,288,804,0.4189453125,-111.90270233154297,1232.627197265625,0.98828125,1767.8719298245614,42.04606913641942,814.2083333333334,96,95,1,unstable,13.275,True
14.547599077224731,1754965248.7682076,291,805,0.4193115234375,-110.82671356201172,1232.6271972656252,0.990234375,1750.3307560137457,41.836954430428435,814.1134020618557,97,96,1,unstable,8.30625,True
14.695648431777954,1754965248.914676,294,806,0.4202880859375,-109.75072479248047,1232.627197265625,0.9921875,1732.957816116137,41.62880992913606,814.030612244898,98,97,1,unstable,8.30625,True
14.846158266067505,1754965249.0668073,297,807,0.42041015625,-109.75072479248047,1232.6271972656248,0.9921875,1715.7738610595754,41.421900741752246,813.959595959596,99,98,1,unstable,8.30625,True
14.996875047683716,1754965249.215888,300,809,0.4215087890625,-107.59874725341797,1232.627197265625,0.994140625,1698.688787878788,41.21515240635157,813.91,100,99,1,unstable,8.30625,True
15.146564960479736,1754965249.3672009,303,805,0.4195556640625,-110.82671356201172,1232.627197265625,0.9931640625,1618.9958585858585,40.23674761441161,814.71,101,100,1,unstable,8.30625,True
15.300464868545532,1754965249.5194104,306,803,0.41845703125,-112.97869110107422,1232.627197265625,0.9921875,1532.8985858585859,39.152248796954,815.52,102,101,1,unstable,8.30625,True
15.449630737304688,1754965249.6685932,309,810,0.4219970703125,-107.59874725341797,1232.627197265625,0.990234375,1447.8541414141414,38.05067859334629,816.38,103,102,1,unstable,8.30625,True
15.765821695327759,1754965249.9854827,312,804,0.419189453125,-111.90270233154297,1232.6271972656252,0.990234375,1362.5531313131314,36.91277734488603,817.18,104,103,1,unstable,8.30625,True
15.917086124420166,1754965250.1360643,315,805,0.419677734375,-110.82671356201172,1232.627197265625,0.9921875,1275.6867676767677,35.71675751908014,817.99,105,104,1,unstable,8.30625,True
16.06975030899048,1754965250.2892916,318,808,0.421142578125,-108.67473602294922,1232.627197265625,0.994140625,1190.539292929293,34.504192396421814,818.81,106,105,1,unstable,8.30625,True
16.22407865524292,1754965250.4440815,321,808,0.4208984375,-108.67473602294922,1232.627197265625,0.9912109375,1105.9147474747474,33.25529653265397,819.62,107,106,1,unstable,8.30625,True
16.3756685256958,1754965250.5949273,324,812,0.423095703125,-106.52276611328125,1232.627197265625,0.9892578125,1017.2218181818182,31.89391506513144,820.48,108,107,1,unstable,8.30625,True
16.527459383010864,1754965250.7466178,327,811,0.4224853515625,-106.52276611328125,1232.627197265625,0.98828125,919.3667676767677,30.32106145366233,821.37,109,108,1,unstable,8.30625,True
16.67876625061035,1754965250.8992422,330,817,0.42578125,-102.21880340576172,1232.627197265625,0.9892578125,841.7575757575758,29.013058710821507,822.2,110,109,1,unstable,8.30625,True
16.828990697860718,1754965251.048196,333,814,0.4241943359375,-104.37078857421875,1232.6271972656248,0.9892578125,752.0569696969696,27.423657117477415,823.06,111,110,1,unstable,8.30625,True
16.978755474090576,1754965251.199608,336,813,0.423828125,-105.44677734375,1232.6271972656248,0.984375,659.1248484848485,25.673426894063997,823.92,112,111,1,unstable,8.30625,True
17.134026527404785,1754965251.3531444,339,810,0.42236328125,-106.52276611328125,1232.6271972656248,0.9892578125,592.8282828282828,24.34806527895559,824.6,113,112,1,moderate,8.30625,True
17.28432607650757,1754965251.504816,342,821,0.4276123046875,-100.06682586669922,1232.627197265625,0.990234375,507.42383838383836,22.52607019397388,825.48,114,113,1,moderate,8.30625,True
17.430226802825928,1754965251.6492782,345,811,0.4228515625,-106.52276611328125,1232.627197265625,0.984375,317.0968686868687,17.807213950724258,826.71,115,114,1,moderate,8.30625,True
17.58169174194336,1754965251.8007426,348,814,0.4244384765625,-104.37078857421875,1232.627197265625,0.9892578125,294.63141414141415,17.16483073442363,827.07,116,115,1,moderate,8.30625,True
17.734137058258057,1754965251.953819,351,811,0.4228515625,-106.52276611328125,1232.627197265625,0.9892578125,277.5429292929293,16.65961972233848,827.35,117,116,1,moderate,8.30625,True
17.884875535964966,1754965252.1044116,354,810,0.421875,-107.59874725341797,1232.6271972656252,0.984375,270.63626262626263,16.451026187635307,827.49,118,117,1,moderate,8.30625,True
18.035443544387817,1754965252.2550054,357,813,0.4239501953125,-104.37078857421875,1232.627197265625,0.9892578125,270.01,16.431981012647256,827.51,119,118,1,moderate,8.30625,True
18.191818952560425,1754965252.4123535,360,810,0.4219970703125,-107.59874725341797,1232.627197265625,0.98291015625,271.52363636363634,16.477974279735854,827.46,120,119,1,moderate,8.30625,True
18.33705425262451,1754965252.557753,363,809,0.4215087890625,-107.59874725341797,1232.627197265625,0.9873046875,273.52969696969694,16.538733233524777,827.16,121,120,1,moderate,8.30625,True
18.484777450561523,1754965252.7051795,366,813,0.4239501953125,-105.44677734375,1232.627197265625,0.97998046875,275.2819191919192,16.59162195784123,826.97,122,121,1,moderate,8.30625,True
18.63922381401062,1754965252.858168,369,801,0.41748046875,-114.05467987060547,1232.6271972656248,0.97314453125,276.95949494949497,16.64210007629731,826.49,123,122,1,moderate,8.30625,True
18.788151264190674,1754965253.0070868,372,797,0.415283203125,-114.0247802734375,1221.2939616862957,0.96875,279.3813131313131,16.714703501148716,825.95,124,123,1,moderate,8.30625,True
18.963672876358032,1754965253.1885202,375,793,0.4130859375,-116.11698150634766,1212.1736086512421,0.9658203125,284.1773737373737,16.857561322367292,825.38,125,124,1,moderate,8.30625,True
19.11341142654419,1754965253.333031,378,727,0.37890625,-154.60240173339844,1186.726771477383,0.82958984375,375.2940404040404,19.372507333952424,824.17,126,124,2,moderate,8.30625,True
19.26572608947754,1754965253.4853337,381,689,0.35919189453125,-174.77899169921875,1159.1286678606098,0.68896484375,552.5454545454545,23.506285426358936,822.6,127,125,2,moderate,8.30625,True
19.41887879371643,1754965253.6397998,384,690,0.359619140625,-178.38739013671875,1143.336901050543,0.931640625,711.4804040404041,26.673590010353013,820.88,128,126,2,unstable,8.30625,True
19.578196048736572,1754965253.7972138,387,640,0.33349609375,-212.0828094482422,1135.3741161267476,0.8310546875,1022.4382828282828,31.975588858194353,818.69,129,127,2,unstable,8.30625,True
19.727091312408447,1754965253.9471822,390,646,0.336669921875,-212.7256317138672,1143.528830381826,0.9658203125,1308.879191919192,36.178435454275686,816.64,130,128,2,unstable,13.350000000000001,True
19.93771457672119,1754965254.1568124,393,638,0.33251953125,-223.8651885986328,1164.7803325534205,0.97607421875,1616.1506060606062,40.20137567373293,814.53,131,129,2,unstable,13.350000000000001,True
20.089299201965332,1754965254.3083525,396,611,0.318359375,-243.7410430908203,1180.3666254725433,0.97802734375,2001.2521212121212,44.73535650033563,811.98,132,130,2,unstable,13.350000000000001,True
20.242638111114502,1754965254.4631655,399,620,0.32342529296875,-236.41836547851562,1190.4394073285466,0.97265625,2351.9236363636364,48.49663530971645,809.66,133,131,2,unstable,13.350000000000001,True
20.39057683944702,1754965254.6095924,402,585,0.304931640625,-254.45652770996094,1185.5727486734338,0.9560546875,2840.7256565656567,53.29845829445404,807.04,134,132,2,very_unstable,13.350000000000001,True
20.546961069107056,1754965254.7677445,405,594,0.30938720703125,-248.3495635986328,1178.9909495211548,0.98193359375,3272.0286868686867,57.20164933696131,804.46,135,133,2,very_unstable,13.350000000000001,True
20.699108600616455,1754965254.9182508,408,599,0.312255859375,-244.2782440185547,1172.4841207467275,0.97607421875,3660.3914141414143,60.501168700624405,801.85,136,134,2,very_unstable,19.40625,True
20.846919298171997,1754965255.0674956,411,591,0.307861328125,-250.3852081298828,1168.155001392292,0.97509765625,4086.812525252525,63.92818255865347,799.34,137,135,2,very_unstable,19.40625,True
20.999775886535645,1754965255.220171,414,594,0.309814453125,-248.3495635986328,1165.998779296875,0.98095703125,4453.096060606061,66.73152224103734,796.57,138,136,2,very_unstable,19.40625,True
21.15187668800354,1754965255.370847,417,600,0.312744140625,-244.2782440185547,1165.998779296875,0.97900390625,4802.34303030303,69.29893960446314,794.02,139,137,2,very_unstable,19.40625,True
21.3373122215271,1754965255.5563655,420,601,0.313232421875,-243.2604217529297,1165.998779296875,0.97265625,5143.078282828283,71.71525836827392,791.55,140,138,2,very_unstable,19.40625,True
21.48968505859375,1754965255.708877,423,601,0.31341552734375,-243.2604217529297,1165.9987792968748,0.98291015625,5462.656464646465,73.90978598701572,789.01,141,139,2,very_unstable,19.40625,True
21.643259048461914,1754965255.8642347,426,600,0.312744140625,-244.2782440185547,1165.9987792968752,0.97998046875,5784.593434343435,76.0565147396555,786.55,142,140,2,very_unstable,19.40625,True
21.791861057281494,1754965256.012772,429,601,0.31341552734375,-243.2604217529297,1165.998779296875,0.97998046875,6114.731717171717,78.19675004226018,784.34,143,141,2,very_unstable,19.40625,True
21.942402839660645,1754965256.162291,432,608,0.31689453125,-239.18911743164062,1165.998779296875,0.9697265625,6400.818181818182,80.0051134729411,782.1,144,142,2,very_unstable,19.40625,True
22.091885089874268,1754965256.3123631,435,597,0.31134033203125,-246.3138885498047,1165.998779296875,0.98388671875,6718.239494949495,81.96486744300569,779.77,145,143,2,very_unstable,19.40625,True
22.249794483184814,1754965256.4689107,438,602,0.31365966796875,-243.2604217529297,1165.998779296875,0.97705078125,7007.767676767677,83.71241053014587,777.5,146,144,2,very_unstable,19.40625,True
22.401405096054077,1754965256.6209195,441,598,0.31146240234375,-246.3138885498047,1165.998779296875,0.97998046875,7306.224646464647,85.47645667939592,775.24,147,145,2,very_unstable,19.40625,True
22.54946517944336,1754965256.7684946,444,603,0.314208984375,-242.2425994873047,1165.998779296875,0.97998046875,7569.2307070707075,87.00132589260181,772.96,148,146,2,very_unstable,19.40625,True
22.703873872756958,1754965256.9228423,447,622,0.324462890625,-235.3722686767578,1176.767748908112,0.97607421875,7767.904141414141,88.1357143354165,770.93,149,147,2,very_unstable,19.40625,True
22.892418384552002,1754965257.116645,450,621,0.32373046875,-235.3722686767578,1185.4800994349637,0.9931640625,7968.66505050505,89.26737954317383,768.96,150,148,2,very_unstable,19.40625,True
