timestamp,mode_time_elapsed,person_detected,person_x_camera,person_z_camera,person_confidence,person_robot_angle_deg,person_robot_distance,person_transform_confidence,head_angle_deg,head_tracking_active,lidar_obstacles_count,closest_lidar_angle_deg,closest_lidar_distance,person_lidar_angle_diff_deg,person_lidar_distance_diff,coordinates_aligned,alignment_score,detection_quality,nav_total_force,nav_attractive_force,nav_repulsive_force,nav_movement_command,nav_decision,person_in_target_zone,obstacles_filtered
1755226129.2877815,3.273344039916992,True,167.07151794433594,812.6776238651183,0.62939453125,101.61709859429331,682.6776238651183,1.0,90.0,True,225,89.0,1100,12.61709859429331,417.32237613488167,False,0.34827895147859045,5,79.13800379857102,2.3173223761348813,80.89346086362127,FORWARDS_LEFT,forward_left,False,205
1755226129.6157901,3.6013526916503906,True,-145.5491180419922,994.8414676332593,0.52734375,61.10884649775427,864.8414676332593,1.0,69.43238585148966,True,242,0,0,999,9999,False,0.0,0,70.94644117650442,2.1351585323667406,71.92456665583892,FORWARDS_LEFT,forward_left,False,236
1755226129.9420872,3.927649736404419,True,-155.06878662109375,1173.4890095849337,0.63134765625,-50.06510891860313,1043.4890095849337,1.0,-42.53746520250476,True,221,0,0,999,9999,False,0.0,0,82.14097859400361,1.304340660276711,80.8479608055872,FORWARDS_LEFT,forward_left,False,221
1755226130.2622607,4.247823238372803,True,166.3867950439453,1183.8722650804023,0.57470703125,44.995237080141564,1053.8722650804023,1.0,36.9950283187058,True,219,0,0,999,9999,False,0.0,0,84.40339970203985,1.2974184899463985,84.19497627299829,FORWARDS_LEFT,forward_left,False,219
1755226130.573534,4.559096574783325,True,-224.81619262695312,1213.9800972346764,0.95947265625,9.577136338692283,1083.9800972346764,1.0,20.06884440771312,True,217,0,0,999,9999,False,0.0,0,87.50362357689463,1.277346601843549,87.05295849423975,FORWARDS_LEFT,forward_left,False,217
1755226130.8826303,4.868192911148071,True,-329.52117919921875,1350.7473703508058,0.93017578125,13.013464376689319,1220.7473703508058,1.0,26.72325194150124,True,221,0,0,999,9999,False,0.0,0,88.96643790467402,1.1861684197661295,88.11199209083782,FORWARDS_LEFT,forward_left,False,221
1755226131.2035384,5.189100980758667,True,171.4855194091797,1147.0583280394953,0.462646484375,-7.539683916821761,1017.0583280394953,1.0,-16.042444604229605,True,229,0,0,999,9999,False,0.0,0,87.57472825296956,1.3219611146403363,86.35524498948196,FORWARDS_LEFT,forward_left,False,229
1755226131.5370302,5.522592782974243,True,-330.4322814941406,1164.9877829708707,0.9453125,-46.6561136507827,1034.9877829708707,1.0,-30.820876941029518,True,232,0,0,999,9999,False,0.0,0,88.66207736402592,1.310008144686086,87.4091424631162,FORWARDS_LEFT,forward_left,False,228
1755226131.8591788,5.844741344451904,True,-359.58807373046875,1391.6759033203125,0.849609375,49.20711127980353,1261.6759033203125,1.0,63.69461585411985,True,232,0,0,999,9999,False,0.0,0,86.35284755145487,1.1588827311197916,86.14821872319618,FORWARDS_LEFT,forward_left,False,235
1755226132.1724343,6.157996892929077,True,-367.8083801269531,1373.0578387861665,0.939453125,70.24103973677671,1243.0578387861665,1.0,85.23709342477433,True,232,86.0,1150,15.758960263223287,93.05783878616649,False,0.20739909489952735,5,87.64517239100165,1.1712947741425557,88.03148134435484,FORWARDS_LEFT,forward_left,False,232
1755226132.4781535,6.46371603012085,True,-387.5290222167969,1241.5539511480104,0.94921875,72.66517354870022,1111.5539511480104,1.0,90.0,True,221,86.0,1150,13.334826451299776,38.446048851989644,False,0.33133637499241175,5,87.39293580881065,1.258964032567993,87.77863277084032,FORWARDS_LEFT,forward_left,False,222
1755226132.7941256,6.779688119888306,True,-376.5956115722656,1428.5000372743557,0.9462890625,-0.5695124124245553,1298.5000372743557,1.0,14.19935070613645,True,220,0,0,999,9999,False,0.0,0,87.21849894681188,1.1343333084837628,86.31318099135986,FORWARDS_LEFT,forward_left,False,220
1755226133.1055002,7.091062784194946,True,175.28814697265625,989.6035140408968,0.46875,-32.80953343542503,859.6035140408968,1.0,-42.85413139769024,True,217,0,0,999,9999,False,0.0,0,88.87302935901401,2.140396485959103,86.74411602316849,FORWARDS_LEFT,forward_left,False,217
1755226133.419113,7.404675483703613,True,178.0270233154297,880.158457425614,0.7060546875,-17.55403639451232,750.158457425614,1.0,-28.988808815183514,True,211,0,0,999,9999,False,0.0,0,87.63178450796043,2.249841542574386,85.50304757330964,FORWARDS_LEFT,forward_left,False,211
1755226133.730595,7.716157674789429,True,189.64280700683594,775.8871484917455,0.79443359375,-11.984000204528028,645.8871484917455,1.0,-25.718979671362053,True,205,0,0,999,9999,False,0.0,0,89.11896754659395,2.3541128515082543,86.92233505132639,FORWARDS_LEFT,forward_left,False,205
1755226134.0316658,8.017228364944458,True,195.02273559570312,1016.5233703295941,0.54541015625,-9.771075623674106,886.5233703295941,1.0,-20.631460174506724,True,201,0,0,999,9999,False,0.0,0,89.16319913717255,2.113476629670406,87.2365040184395,FORWARDS_LEFT,forward_left,False,201
1755226134.3427246,8.328287124633789,True,197.0402069091797,770.3920288085939,0.68212890625,-12.010451624453609,640.3920288085939,1.0,-26.357213187949025,True,203,0,0,999,9999,False,0.0,0,91.29496656550388,2.359607971191406,89.10652733150351,FORWARDS_LEFT,forward_left,False,203
1755226134.6669667,8.652529239654541,True,-264.9155578613281,1201.3288483544995,0.99609375,5.2279600778049415,1071.3288483544995,1.0,17.663726555955645,True,204,0,0,999,9999,False,0.0,0,89.6420649436983,1.285780767763667,88.65234666451182,FORWARDS_LEFT,forward_left,False,204
1755226135.014195,8.999757528305054,True,195.6952362060547,839.6466084415014,0.7890625,-27.396819802313768,709.6466084415014,1.0,-40.51645483354143,True,202,0,0,999,9999,False,0.0,0,89.51056413882907,2.290353391558499,87.2365040184395,FORWARDS_LEFT,forward_left,False,202
1755226135.3626475,9.348210096359253,True,197.0402069091797,1167.4023567231845,0.64892578125,38.91975221347329,1037.4023567231845,1.0,29.33936992708697,True,205,0,0,999,9999,False,0.0,0,90.25870608115052,1.3083984288512103,89.8726067618544,FORWARDS_LEFT,forward_left,False,204
1755226135.708207,9.693769454956055,True,188.29782104492188,1007.6738973647979,0.7734375,99.00664230003581,877.6738973647979,1.0,88.4222020692635,True,203,89.0,1100,10.006642300035807,222.32610263520212,False,0.4885515798664495,5,87.68133732430722,2.122326102635202,89.0476520247437,FORWARDS_LEFT,forward_left,False,203
1755226136.042979,10.028541564941406,True,194.24404907226562,777.2184300734287,0.45458984375,-46.817994283241575,647.2184300734287,1.0,-60.85003597138185,True,206,0,0,999,9999,False,0.0,0,85.11656383529517,2.352781569926571,82.80732272968005,FORWARDS_LEFT,forward_left,False,206
1755226136.3766842,10.362246751785278,True,-369.0636901855469,1415.1238574653264,0.9716796875,-53.69142234524952,1285.1238574653264,1.0,-39.07430344604133,True,199,0,0,999,9999,False,0.0,0,89.06100679181296,1.1432507616897825,87.97779637926901,FORWARDS_LEFT,forward_left,False,199
1755226136.6837063,10.66926884651184,True,-375.3403015136719,1438.0650634765625,0.986328125,75.37193061003764,1308.0650634765625,1.0,90.0,True,200,86.0,1150,10.628069389962363,158.0650634765625,False,0.46069327732805365,5,90.50040423195627,0.0,90.50040423195627,FORWARDS_LEFT,forward_left,True,200
1755226137.0091534,10.994715929031372,True,-370.521484375,1416.3759923370253,0.994140625,-3.7033757790007598,1286.3759923370253,1.0,10.956581727471661,True,199,0,0,999,9999,False,0.0,0,90.19446699449196,1.1424160051086498,89.19140957919835,FORWARDS_LEFT,forward_left,False,200
1755226137.330968,11.316530466079712,True,-381.61688232421875,1425.6925921616846,0.9931640625,19.868526032862654,1295.6925921616846,1.0,34.85366549274046,True,198,0,0,999,9999,False,0.0,0,87.5865608984203,1.136204938558877,86.80754415537385,FORWARDS_LEFT,forward_left,False,199
1755226137.6350312,11.620593786239624,True,-391.17352294921875,1310.7175362707017,0.970703125,-16.039102675868367,1180.7175362707017,1.0,0.5782247613335959,True,199,0,0,999,9999,False,0.0,0,88.29037267137156,1.2128549758195324,87.17966645647746,FORWARDS_LEFT,forward_left,False,204
1755226137.9451852,11.930747747421265,True,-393.6031494140625,1391.6759033203125,0.98291015625,32.192906940589495,1261.6759033203125,1.0,47.98522825864209,True,195,0,0,999,9999,False,0.0,0,85.26296206814244,1.1588827311197913,84.89281531017158,FORWARDS_LEFT,forward_left,False,197
1755226138.2572913,12.242853879928589,True,168.7955322265625,1174.3244590112186,0.4697265625,80.41980917698687,1044.3244590112186,1.0,72.24022982976007,True,197,86.0,1150,5.580190823013126,105.67554098878145,False,0.7157066817999046,5,85.11210809662,1.303783693992521,85.5010419073616,FORWARDS_LEFT,forward_left,False,196
1755226138.5607042,12.546266794204712,True,-374.0849609375,1358.0052547777755,0.97314453125,60.571211136419365,1228.0052547777755,1.0,75.97230892832188,True,199,0,0,999,9999,False,0.0,0,85.80095026278951,1.1813298301481496,86.16144619809216,FORWARDS_LEFT,forward_left,False,201
1755226138.8791368,12.864699363708496,True,-361.53179931640625,1335.2480820896162,0.958984375,-105.15015456652513,1205.2480820896162,1.0,-90.0,True,201,0,0,999,9999,False,0.0,0,88.74212588196453,1.1965012786069227,88.35439182946486,FORWARDS_LEFT,forward_left,False,201
1755226139.1823678,13.167930364608765,True,-335.17010498046875,1104.1726456766824,0.947265625,-106.88559560372643,974.1726456766824,1.0,-90.0,True,200,0,0,999,9999,False,0.0,0,85.72914250960802,2.025827354323318,84.97799996425012,FORWARDS_LEFT,forward_left,False,200
1755226139.4963791,13.48194169998169,True,188.29782104492188,977.8843522649616,0.82373046875,-79.10073580065604,847.8843522649616,1.0,-90.0,True,206,0,0,999,9999,False,0.0,0,93.71047677429573,2.1521156477350383,92.23402266858388,FORWARDS_LEFT,forward_left,False,206
1755226139.8128686,13.798431158065796,True,199.05767822265625,778.1882153684326,0.75,-8.871659142149163,648.1882153684326,1.0,-23.22004266772774,True,197,0,0,999,9999,False,0.0,0,90.89002583369863,2.3518117846315674,88.75407201032559,FORWARDS_LEFT,forward_left,False,197
1755226140.144713,14.13027548789978,True,-300.02117919921875,1034.4718890987788,0.84716796875,-36.83958739113593,904.4718890987788,1.0,-20.66618529770781,True,203,0,0,999,9999,False,0.0,0,88.582775350811,2.0955281109012214,86.48739994850119,FORWARDS_LEFT,forward_left,False,203
1755226140.4704502,14.456012725830078,True,-305.0424499511719,1112.010224186351,0.81982421875,-57.44582731949341,982.010224186351,1.0,-42.10600522314921,True,197,0,0,999,9999,False,0.0,0,86.37879699641567,2.017989775813649,84.55270790392663,FORWARDS_LEFT,forward_left,False,202
1755226140.7984471,14.7840096950531,True,-341.4466857910156,1046.457196451356,0.93017578125,-45.60816280828113,916.4571964513559,1.0,-27.537266794315403,True,197,0,0,999,9999,False,0.0,0,90.05608469896154,2.083542803548644,87.99728596441923,FORWARDS_LEFT,forward_left,False,197
1755226141.130515,15.116077661514282,True,189.64280700683594,854.3762665086398,0.5087890625,-14.20345402284894,724.3762665086398,1.0,-26.718292114296535,True,198,0,0,999,9999,False,0.0,0,88.28868103996139,2.27562373349136,86.19634051878812,FORWARDS_LEFT,forward_left,False,198
1755226141.464261,15.44982361793518,True,-374.0849609375,1413.11203804261,0.95947265625,65.0140199078776,1283.11203804261,1.0,79.84148094493683,True,195,0,0,999,9999,False,0.0,0,86.75744411250348,1.14459197463826,86.8983633786819,FORWARDS_LEFT,forward_left,False,199
1755226141.798474,15.784036636352539,True,185.7006072998047,1180.854048695716,0.455078125,98.9371163343524,1050.854048695716,1.0,90.0,True,201,89.0,1100,9.937116334352396,49.145951304283926,False,0.500686885717166,5,87.38199882974217,1.299430634202856,88.24584035825349,FORWARDS_LEFT,forward_left,False,198
1755226142.125843,16.111405611038208,True,-394.8179626464844,1391.6759033203127,0.9931640625,56.42425182557784,1261.6759033203127,1.0,72.26287245761661,True,197,0,0,999,9999,False,0.0,0,87.47881193546476,1.1588827311197916,87.47801928889284,FORWARDS_LEFT,forward_left,False,197
1755226142.4641833,16.449745893478394,True,-421.5440979003906,1391.6759033203123,0.97607421875,-1.8264638468595182,1261.6759033203123,1.0,15.025302921671274,True,195,0,0,999,9999,False,0.0,0,86.98033237050815,1.1588827311197918,85.94375225651734,FORWARDS_LEFT,forward_left,False,196
1755226142.7937045,16.779267072677612,True,-425.1885681152344,1391.6759033203125,0.97802734375,21.91815372138593,1261.6759033203125,1.0,38.9072548324355,True,196,0,0,999,9999,False,0.0,0,88.84942204803944,1.1588827311197916,88.390973763607,FORWARDS_LEFT,forward_left,False,195
1755226143.1043613,17.089923858642578,True,-423.9737854003906,1391.6759033203127,0.98095703125,13.317123942854746,1261.6759033203127,1.0,30.260470733357458,True,208,0,0,999,9999,False,0.0,0,87.03047673472457,1.1588827311197916,86.31318099135986,FORWARDS_LEFT,forward_left,False,205
1755226143.4120665,17.397629022598267,True,-420.3293151855469,1391.6759033203125,0.9921875,13.531593384554967,1261.6759033203125,1.0,30.337539137337323,True,202,0,0,999,9999,False,0.0,0,85.0987499776333,1.1588827311197916,84.36045795272689,FORWARDS_LEFT,forward_left,False,203
1755226143.72837,17.713932514190674,True,-400.89208984375,1391.6759033203127,0.97998046875,13.043931328902508,1261.6759033203127,1.0,29.113731659767637,True,201,0,0,999,9999,False,0.0,0,86.58843804836206,1.1588827311197916,85.79068996991361,FORWARDS_LEFT,forward_left,False,205
1755226144.0582314,18.04379391670227,True,-382.66973876953125,1284.8799407098086,0.9931640625,5.785443439464488,1154.8799407098086,1.0,22.37030578265498,True,198,0,0,999,9999,False,0.0,0,87.86808532238842,1.2300800395267943,86.8983633786819,FORWARDS_LEFT,forward_left,False,198
1755226144.39763,18.383192539215088,True,-372.82965087890625,1361.8505801089887,0.94140625,-16.59275347048553,1231.8505801089887,1.0,-1.2822054369561449,True,197,0,0,999,9999,False,0.0,0,85.30633684623912,1.1787662799273408,84.19497627299829,FORWARDS_LEFT,forward_left,False,197
1755226144.7069807,18.692543268203735,True,171.17984008789062,1187.1114472559636,0.61181640625,94.87588091599865,1057.1114472559636,1.0,86.67046863015305,True,197,89.0,1100,5.87588091599865,42.88855274403636,False,0.7040615265628657,5,87.75051748922311,1.2952590351626907,88.14931022812198,FORWARDS_LEFT,forward_left,False,198
1755226145.0351214,19.020684003829956,True,-338.93603515625,1230.9991632582578,0.9482421875,64.88055535158588,1100.9991632582578,1.0,80.27460122807486,True,201,0,0,999,9999,False,0.0,0,85.45975125726406,1.2660005578278282,85.79068996991361,FORWARDS_LEFT,forward_left,False,201
1755226145.364933,19.35049557685852,True,188.29782104492188,1201.8094464813523,0.875,78.26665416328173,1071.8094464813523,1.0,69.36202488032738,True,203,86.0,1150,7.7333458367182715,78.19055351864768,False,0.609423180488154,5,86.57102893158606,1.2854603690124318,87.04781457226588,FORWARDS_LEFT,forward_left,False,203
1755226145.6934268,19.67898941040039,True,184.2628631591797,781.2636269969921,0.475830078125,-64.45635208554812,651.2636269969921,1.0,-77.72717476931085,True,206,0,0,999,9999,False,0.0,0,90.99238199297925,2.3487363730030077,88.99037169980382,FORWARDS_LEFT,forward_left,False,206
1755226146.0224724,20.0080349445343,True,-307.5530700683594,972.3117798371022,0.71484375,-89.9007118838647,842.3117798371022,1.0,-72.3479674593825,True,195,0,0,999,9999,False,0.0,0,87.27809127233284,2.157688220162898,86.28374559511418,FORWARDS_LEFT,forward_left,False,197
1755226146.3483727,20.333935260772705,True,195.6952362060547,1162.3617125423532,0.65283203125,38.21575817351941,1032.3617125423532,1.0,28.65906242065429,True,198,0,0,999,9999,False,0.0,0,88.04328995251906,1.3117588583050979,87.43188181906963,FORWARDS_LEFT,forward_left,False,198
1755226146.6666791,20.652241706848145,True,197.0402069091797,770.3920288085938,0.489990234375,-21.457523104632358,640.3920288085938,1.0,-35.80428466812778,True,201,0,0,999,9999,False,0.0,0,91.77952021273647,2.359607971191406,89.47274610918024,FORWARDS_LEFT,forward_left,False,201
1755226146.9797447,20.965307235717773,True,203.49375915527344,1228.6746588708324,0.453125,-0.5250747299249469,1098.6746588708324,1.0,-9.92906832317819,True,201,0,0,999,9999,False,0.0,0,91.92020033376723,1.267550227419445,90.84185086945331,FORWARDS_LEFT,forward_left,False,201
1755226147.3140879,21.29965043067932,True,201.74766540527344,1145.6525021905443,0.408447265625,99.9873022100596,1015.6525021905443,1.0,90.0,True,216,89.0,1100,10.987302210059596,84.34749780945572,False,0.44641751460654744,5,89.16523660057342,1.3228983318729703,90.01786203874954,FORWARDS_LEFT,forward_left,False,216
1755226147.6423783,21.627940893173218,True,-254.52671813964844,1401.3442987095707,0.998046875,55.39275952446451,1271.3442987095707,1.0,65.68719054304302,True,227,0,0,999,9999,False,0.0,0,87.7845926291344,1.1524371341936195,88.02466348999697,FORWARDS_LEFT,forward_left,False,228
1755226147.9686456,21.95420813560486,True,202.17237854003906,1327.8249889523063,0.55615234375,-70.83572221760798,1197.8249889523063,1.0,-79.49298966348013,True,237,0,0,999,9999,False,0.0,0,92.04582639249521,1.2014500073651293,90.9194513705634,FORWARDS_LEFT,forward_left,False,236
1755226148.2978792,22.28344178199768,True,183.5903778076172,993.7457957427716,0.4794921875,-63.33294447878554,863.7457957427716,1.0,-73.80008025258654,True,238,0,0,999,9999,False,0.0,0,93.77558126824624,2.1362542042572286,91.92370870304681,FORWARDS_LEFT,forward_left,False,238
1755226148.6014087,22.586971282958984,True,201.74766540527344,770.3920288085938,0.6025390625,-8.439977009018317,640.3920288085938,1.0,-23.11486156190446,True,235,0,0,999,9999,False,0.0,0,89.58814844807705,2.359607971191406,87.47184509138323,FORWARDS_LEFT,forward_left,False,235
1755226148.9280353,22.91359782218933,True,-417.7857360839844,1005.9528707142434,0.79833984375,-55.36947074713714,875.9528707142434,1.0,-32.81570268945978,True,230,0,0,999,9999,False,0.0,0,92.47649171437921,2.1240471292857563,90.51659542670234,FORWARDS_LEFT,forward_left,False,230
1755226149.241084,23.226646661758423,True,-403.6634216308594,1275.846719498502,0.9462890625,-37.27306965415634,1145.846719498502,1.0,-19.716289434291795,True,200,0,0,999,9999,False,0.0,0,90.45593488056214,1.2361021870009987,89.22399263959973,FORWARDS_LEFT,forward_left,False,200
1755226149.5659208,23.551483392715454,True,-386.010498046875,1348.18603515625,0.97900390625,48.68059795440438,1218.18603515625,1.0,64.65799078923119,True,201,0,0,999,9999,False,0.0,0,91.57895006350708,1.1878759765625,91.39383292444495,FORWARDS_LEFT,forward_left,False,201
1755226149.8734996,23.85906219482422,True,-393.6031494140625,1362.698401075347,0.990234375,-18.766684156705963,1232.698401075347,1.0,-2.6557991894839676,True,204,0,0,999,9999,False,0.0,0,92.03307349210317,1.1782010659497688,90.90268503345769,FORWARDS_LEFT,forward_left,False,204
1755226150.182736,24.168298482894897,True,202.83306884765625,1243.3243525861837,0.51123046875,80.21959846439101,1113.3243525861837,1.0,70.9541185839835,True,201,86.0,1150,5.780401535608988,36.67564741381625,False,0.7091461408488597,5,89.29461439018621,1.2577837649425443,89.48721152134432,FORWARDS_LEFT,forward_left,False,202
1755226150.5122855,24.49784803390503,True,186.28033447265625,1048.219623478157,0.462890625,100.07689845530352,918.219623478157,1.0,90.0,True,194,89.0,1100,11.076898455303521,181.78037652184298,False,0.4370660584087318,5,89.349009641066,2.081780376521843,90.74491388180215,FORWARDS_LEFT,forward_left,False,194
1755226150.8429465,24.828509092330933,True,209.1450653076172,979.3384964035541,0.73828125,-23.683179119795113,849.3384964035541,1.0,-35.73803753858517,True,200,0,0,999,9999,False,0.0,0,92.04789671883209,2.150661503596446,89.93494004299167,FORWARDS_LEFT,forward_left,False,200
1755226151.1504958,25.13605833053589,True,204.4376220703125,770.3920288085938,0.67724609375,-45.551262534261326,640.3920288085938,1.0,-60.41320510996135,True,198,0,0,999,9999,False,0.0,0,93.98000323029638,2.3596079711914055,91.6871343832845,FORWARDS_LEFT,forward_left,False,198
1755226151.4626105,25.44817304611206,True,200.4026641845703,1107.9362595115028,0.623046875,52.02453955384758,977.9362595115028,1.0,41.77177778492346,True,200,0,0,999,9999,False,0.0,0,90.79222684701303,2.0220637404884974,90.57524842780394,FORWARDS_LEFT,forward_left,False,200
1755226151.764637,25.750199556350708,True,199.05767822265625,909.1515298219146,0.41650390625,102.34995958071319,779.1515298219146,1.0,90.0,True,197,89.0,1100,13.34995958071319,320.84847017808545,False,0.3164595974554363,5,89.1050255182929,2.2208484701780855,90.67675784987232,FORWARDS_LEFT,forward_left,False,197
1755226152.0875518,26.0731143951416,True,195.02273559570312,1107.457784610765,0.436767578125,99.98735750555593,977.457784610765,1.0,90.0,True,196,89.0,1100,10.987357505555934,122.54221538923503,False,0.44450501395274156,5,90.10193394122318,2.022542215389235,91.45690623448522,FORWARDS_LEFT,forward_left,False,196
1755226152.4177666,26.403329133987427,True,195.6952362060547,1016.7371247761479,0.6650390625,100.89470343933671,886.7371247761479,1.0,90.0,True,194,89.0,1100,11.894703439336709,213.26287522385212,False,0.39460168427197195,5,88.78865581144642,2.1132628752238523,90.2130705111612,FORWARDS_LEFT,forward_left,False,191
1755226152.7401397,26.7257022857666,True,-407.407958984375,1146.1747697263406,0.97705078125,70.43223738889951,1016.1747697263406,1.0,90.0,True,193,86.0,1150,15.567762611100491,133.82523027365937,False,0.21492060793129242,5,89.70685683029741,1.3225501535157729,89.96011027080733,FORWARDS_LEFT,forward_left,False,194
1755226153.0681076,27.053670167922974,True,-417.7857360839844,1183.5581532921308,0.97802734375,70.55741124765021,1053.5581532921308,1.0,90.0,True,198,86.0,1150,15.442588752349792,96.44184670786922,False,0.22304847004711692,5,89.47775922481627,1.297627897805246,89.68805829874009,FORWARDS_LEFT,forward_left,False,198
1755226153.414298,27.399860620498657,True,-400.1328430175781,1087.8361666833932,0.9853515625,60.48982616545194,957.8361666833932,1.0,80.68458701675347,True,200,0,0,999,9999,False,0.0,0,89.98255532637037,2.042163833316607,90.0130727453071,FORWARDS_LEFT,forward_left,False,200
1755226153.7415137,27.727076292037964,True,-377.7724609375,1313.4143698888338,0.9912109375,64.18437515030521,1183.4143698888338,1.0,80.23100001458164,True,197,0,0,999,9999,False,0.0,0,89.69364679456507,1.2110570867407775,89.96011027080733,FORWARDS_LEFT,forward_left,False,196
1755226154.073673,28.05923557281494,True,-370.7113037109375,1359.6572925543717,0.96875,-19.024894383788894,1229.6572925543717,1.0,-3.7738675109440645,True,202,0,0,999,9999,False,0.0,0,92.3411483637327,1.1802284716304186,91.18887547215058,FORWARDS_LEFT,forward_left,False,202
1755226154.4057143,28.391276836395264,True,-368.3575744628906,1336.9256953353545,0.97265625,68.448414870246,1206.9256953353545,1.0,83.85267246678907,True,193,86.0,1150,17.551585129754002,56.925695335354476,False,0.11957445874553208,5,88.30628245214645,1.1953828697764304,88.50812153537173,FORWARDS_LEFT,forward_left,False,193
1755226154.7336936,28.719256162643433,True,-363.2325439453125,1370.0474518715894,0.97265625,75.15113140171188,1240.0474518715894,1.0,90.0,True,186,86.0,1150,10.84886859828812,90.04745187158937,False,0.4530541974920145,5,87.118961581377,1.1733016987522737,87.45665593145286,FORWARDS_LEFT,forward_left,False,186
1755226155.0607934,29.046355962753296,True,-353.5139465332031,1365.7325639646642,0.984375,-9.536853034029198,1235.7325639646642,1.0,4.975394825392219,True,190,0,0,999,9999,False,0.0,0,89.38861576986237,1.1761782906902238,88.47458353227927,FORWARDS_LEFT,forward_left,False,198
1755226155.395543,29.381105661392212,True,-343.79534912109375,1391.6759033203125,0.9326171875,10.791974423196974,1261.6759033203125,1.0,24.66832222419979,True,200,0,0,999,9999,False,0.0,0,91.24725479707895,1.1588827311197916,90.38573670153808,FORWARDS_LEFT,forward_left,False,200
1755226155.7107315,29.69629406929016,True,-323.6368713378906,1329.7931397521093,0.98095703125,11.328221376343496,1199.7931397521093,1.0,25.00659328987901,True,191,0,0,999,9999,False,0.0,0,94.57425722533492,1.200137906831927,93.65369559910945,FORWARDS_LEFT,forward_left,False,191
1755226156.0422106,30.027773141860962,True,-324.813720703125,1348.1860351562498,0.95703125,10.563416932880873,1218.1860351562498,1.0,24.109332162279053,True,200,0,0,999,9999,False,0.0,0,93.6705092668055,1.1878759765625002,92.78573745909678,FORWARDS_LEFT,forward_left,False,200
1755226156.3696787,30.355241298675537,True,-318.2840270996094,1148.4071245674984,0.9658203125,-16.72398371461482,1018.4071245674984,1.0,-1.233131909421284,True,204,0,0,999,9999,False,0.0,0,94.12495653172728,1.321061916955001,92.89715027389164,FORWARDS_LEFT,forward_left,False,204
