mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,raw_z_depth_mm,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,bbox_width,bbox_height,x_jump_from_previous,is_large_jump,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,short_term_variance,medium_term_variance,long_term_variance,detection_count,consistent_detections,large_jumps_count,stability_classification,head_angle_deg,head_tracking_active,person_is_settled,detection_method
4.865282297134399,1754959104.1900213,37,791,0.412353515625,-100.42549896240234,1025.9921157143585,1027.1893310546875,0.8798828125,0.265625,0.359130859375,0.55908203125,0.998046875,0.29345703125,0.638916015625,24,0,147.3021978021978,12.136811681912091,787.9285714285714,147.3021978021978,147.3021978021978,147.3021978021978,14,14,0,moderate,-7.55859375,1,1,direct_camera
4.9154040813446045,1754959104.2401433,38,765,0.3984375,-113.85448455810547,1016.0394471816647,1003.3012084960938,0.9072265625,0.2138671875,0.345947265625,0.5830078125,1.0068359375,0.369140625,0.660888671875,26,0,171.82857142857142,13.108339766292733,786.4,171.82857142857142,171.82857142857142,171.82857142857142,15,15,0,moderate,-7.55859375,1,1,direct_camera
4.965875625610352,1754959104.2906153,39,764,0.39825439453125,-114.73028564453125,1009.6095588712914,1003.3012084960938,0.87451171875,0.2130126953125,0.34326171875,0.58349609375,1.005859375,0.3704833984375,0.66259765625,1,0,191.73333333333332,13.846780612594875,785,191.73333333333332,191.73333333333332,191.73333333333332,16,16,0,moderate,-7.55859375,1,1,direct_camera
5.015801429748535,1754959104.3405402,40,802,0.41796875,-98.85635375976562,1032.7684711026025,1078.548828125,0.958984375,0.28125,0.349853515625,0.5546875,0.994140625,0.2734375,0.644287109375,38,0,196.75,14.026760139105537,786,196.75,196.75,196.75,17,17,0,moderate,-7.55859375,1,1,direct_camera
5.065930128097534,1754959104.3906693,41,753,0.392333984375,-121.7367172241211,1026.1204261362518,1003.3012084960938,0.88330078125,0.2099609375,0.3466796875,0.57470703125,1.00390625,0.36474609375,0.6572265625,49,0,245.6764705882353,15.674070007124357,784.1666666666666,245.6764705882353,245.6764705882353,245.6764705882353,18,18,0,moderate,-9.68994140625,1,1,direct_camera
5.115448474884033,1754959104.440187,42,791,0.4119873046875,-101.32215118408203,1027.1821796160862,1027.1893310546875,0.85888671875,0.269287109375,0.354736328125,0.5546875,0.9970703125,0.285400390625,0.642333984375,38,0,234.48538011695908,15.312915467570475,784.5263157894736,234.48538011695908,234.48538011695908,234.48538011695908,19,19,0,moderate,-9.68994140625,1,1,direct_camera
5.166341066360474,1754959104.4910808,43,792,0.412841796875,-102.8749008178711,1036.6004703499468,1052.2427978515625,0.88525390625,0.27490234375,0.355712890625,0.55078125,0.9990234375,0.27587890625,0.643310546875,1,0,224.93684210526317,14.997894589083602,784.9,224.93684210526317,224.93684210526317,224.93684210526317,20,20,0,moderate,-9.68994140625,1,1,direct_camera
5.216187477111816,1754959104.5409267,44,793,0.4134521484375,-101.95638275146484,1042.8205831879375,1052.2427978515625,0.9013671875,0.273193359375,0.349365234375,0.5537109375,0.9990234375,0.280517578125,0.649658203125,1,0,216.81428571428572,14.724614959797275,785.2857142857143,216.81428571428572,216.81428571428572,216.81428571428572,21,21,0,moderate,-9.68994140625,1,1,direct_camera
5.3164589405059814,1754959104.6411982,46,800,0.416748046875,-99.79784393310547,1054.9042273370608,1078.548828125,0.92919921875,0.27783203125,0.34814453125,0.5556640625,1.001953125,0.27783203125,0.65380859375,7,0,216.33116883116884,14.708200733984047,785.9545454545455,216.33116883116884,216.33116883116884,216.33116883116884,22,22,0,moderate,-7.49267578125,1,1,direct_camera
5.3667848110198975,1754959104.6915243,47,766,0.399169921875,-112.97869110107422,1041.7431757068427,1003.3012084960938,0.89111328125,0.21630859375,0.340087890625,0.58203125,1.0068359375,0.36572265625,0.666748046875,34,0,223.8102766798419,14.960289993173324,785.0869565217391,223.8102766798419,223.8102766798419,223.8102766798419,23,23,0,moderate,-7.49267578125,1,1,direct_camera
5.466845512390137,1754959104.791585,49,780,0.4066162109375,-107.59874725341797,1036.3379701942783,1027.1893310546875,0.9326171875,0.216552734375,0.33984375,0.5966796875,1.0078125,0.380126953125,0.66796875,14,0,215.1576086956522,14.668251725943763,784.875,215.1576086956522,215.1576086956522,215.1576086956522,24,24,0,moderate,-7.49267578125,1,1,direct_camera
5.566515684127808,1754959104.891255,51,764,0.3983154296875,-113.85448455810547,1023.0855460842874,1003.3012084960938,0.927734375,0.215576171875,0.336181640625,0.5810546875,1.005859375,0.365478515625,0.669677734375,16,0,223.62333333333333,14.954040702543688,784.04,223.62333333333333,223.62333333333333,223.62333333333333,25,25,0,moderate,-7.49267578125,1,1,direct_camera
5.9259490966796875,1754959105.25069,52,683,0.3560791015625,-157.48544311523438,1006.7386690597609,980.4989624023438,0.80078125,0.165283203125,0.355712890625,0.546875,1.0048828125,0.381591796875,0.649169921875,81,1,607.3353846153847,24.644175470390252,780.1538461538462,613.25,607.3353846153847,607.3353846153847,26,25,1,moderate,-12.952880859375,1,1,direct_camera
5.928110361099243,1754959105.2528486,53,679,0.35400390625,-160.0531463623047,993.2520276394947,980.4989624023438,0.93115234375,0.162109375,0.329833984375,0.5458984375,1.005859375,0.3837890625,0.676025390625,4,0,962.94301994302,31.031323206447706,776.4074074074074,1023.9166666666666,962.94301994302,962.94301994302,27,26,1,unstable,-12.952880859375,1,0,direct_camera
5.979067802429199,1754959105.3038077,54,665,0.34686279296875,-167.75624084472656,987.3105356128278,980.4989624023438,0.73779296875,0.1483154296875,0.3486328125,0.54541015625,1.00390625,0.3970947265625,0.6552734375,14,0,1370.5502645502645,37.02094359346159,772.4285714285714,1506.0933333333332,1370.5502645502645,1370.5502645502645,28,27,1,unstable,-12.952880859375,1,0,direct_camera
6.028852224349976,1754959105.3535912,55,676,0.35223388671875,-161.7649383544922,982.2385435136919,980.4989624023438,0.77734375,0.1600341796875,0.345703125,0.54443359375,1.00390625,0.3843994140625,0.658203125,11,0,1642.2389162561576,40.52454708267765,769.1034482758621,1854.04,1642.2389162561576,1642.2389162561576,29,28,1,unstable,-12.952880859375,1,0,direct_camera
6.079133749008179,1754959105.403873,56,656,0.34185791015625,-169.0496063232422,972.6903545848057,958.7100830078125,0.89208984375,0.1466064453125,0.356201171875,0.537109375,1.0048828125,0.3905029296875,0.648681640625,20,0,2012.0229885057472,44.85557923498199,765.3333333333334,2311,2012.0229885057472,2012.0229885057472,30,29,1,unstable,-12.952880859375,1,0,direct_camera
6.129499912261963,1754959105.45424,57,653,0.34051513671875,-178.66397094726562,983.0567307911876,1003.3012084960938,0.97802734375,0.1610107421875,0.344970703125,0.52001953125,0.998046875,0.3590087890625,0.653076171875,3,0,2352.0129032258064,48.497555641762055,761.7096774193549,2740.306666666667,2352.0129032258064,2352.0129032258064,31,30,1,unstable,-12.952880859375,1,0,direct_camera
6.179408550262451,1754959105.5041485,58,655,0.34130859375,-182.02122497558594,998.9821144122897,1027.1893310546875,0.94482421875,0.192626953125,0.344970703125,0.489990234375,0.9970703125,0.29736328125,0.652099609375,2,0,2631.983870967742,51.302864159496416,758.375,3116.9733333333334,2631.983870967742,2631.983870967742,32,31,1,very_unstable,-12.952880859375,1,0,direct_camera
6.229351997375488,1754959105.5540912,59,626,0.3265380859375,-190.00962829589844,995.1648907805214,980.4989624023438,0.93359375,0.151123046875,0.34765625,0.501953125,1.0009765625,0.350830078125,0.6533203125,29,0,3080.7386363636365,55.5044019548327,754.3636363636364,3624.44,3080.7386363636365,3080.7386363636365,33,32,1,very_unstable,-12.952880859375,1,0,direct_camera
6.279496669769287,1754959105.6042366,60,623,0.32476806640625,-188.29782104492188,984.1604850234205,958.7100830078125,0.966796875,0.1412353515625,0.34228515625,0.50830078125,0.99951171875,0.3670654296875,0.6572265625,3,0,3494.9242424242425,59.11788428575775,750.5,4033.5,3494.9242424242425,3494.9242424242425,34,33,1,very_unstable,-12.952880859375,1,0,direct_camera
6.329558372497559,1754959105.654298,61,624,0.32525634765625,-187.4609375,974.9502309545992,958.7100830078125,0.97509765625,0.1441650390625,0.343017578125,0.50634765625,1.001953125,0.3621826171875,0.658935546875,1,0,3849.339495798319,62.04304550711803,746.8857142857142,4360.04,3849.339495798319,3849.339495798319,35,34,1,very_unstable,-12.952880859375,1,0,direct_camera
6.429788589477539,1754959105.7545288,63,622,0.32415771484375,-188.29782104492188,965.9765303775314,958.7100830078125,0.97802734375,0.1409912109375,0.3427734375,0.50732421875,1.001953125,0.3663330078125,0.6591796875,2,0,4172.592857142857,64.59561020025167,743.4166666666666,4620.693333333334,4172.592857142857,4172.592857142857,36,35,1,very_unstable,-12.952880859375,1,0,direct_camera
6.479955434799194,1754959105.8046956,64,628,0.32708740234375,-190.00962829589844,967.2133669996294,980.4989624023438,0.93603515625,0.1468505859375,0.34423828125,0.50732421875,0.99853515625,0.3604736328125,0.654296875,6,0,4416.714714714714,66.45836828206599,740.2972972972973,4779.626666666667,4416.714714714714,4416.714714714714,37,36,1,very_unstable,-12.952880859375,1,0,direct_camera
6.580245494842529,1754959105.9049857,66,637,0.33209228515625,-188.2978057861328,979.2292801917948,1003.3012084960938,0.9580078125,0.1568603515625,0.343017578125,0.50732421875,0.9990234375,0.3504638671875,0.656005859375,9,0,4578.142247510668,67.66197046724747,737.578947368421,4910.926666666666,4578.142247510668,4578.142247510668,38,37,1,very_unstable,-12.952880859375,1,0,direct_camera
6.630234718322754,1754959105.954974,67,631,0.32867431640625,-188.29782104492188,982.1378360099394,980.4989624023438,0.955078125,0.1510009765625,0.34375,0.50634765625,0.998046875,0.3553466796875,0.654296875,6,0,4748.923076923077,68.9124304964139,734.8461538461538,4875.193333333334,4748.923076923077,4748.923076923077,39,38,1,very_unstable,-12.952880859375,1,0,direct_camera
6.730485677719116,1754959106.0552254,69,660,0.34381103515625,-179.3312530517578,999.071338751551,1027.1893310546875,0.9462890625,0.1968994140625,0.3486328125,0.49072265625,0.99609375,0.2938232421875,0.6474609375,29,0,4767.204487179487,69.0449454136904,732.975,4792.243333333333,4767.204487179487,4767.204487179487,40,39,1,very_unstable,-12.952880859375,1,0,direct_camera
6.780623197555542,1754959106.1053627,70,612,0.319091796875,-198.568603515625,995.8737708715663,980.4989624023438,0.966796875,0.1357421875,0.34375,0.50244140625,1.0009765625,0.36669921875,0.6572265625,48,0,5004.974390243902,70.74584362521874,730.0243902439024,4917.39,5004.974390243902,5004.974390243902,41,40,1,very_unstable,-12.952880859375,1,0,direct_camera
6.8800270557403564,1754959106.2047656,72,614,0.32000732421875,-202.3106689453125,998.7851800972533,1003.3012084960938,0.916015625,0.1424560546875,0.35009765625,0.49755859375,0.99560546875,0.3551025390625,0.6455078125,2,0,5203.417537746806,72.13471797786976,727.2619047619048,4652.31,5203.417537746806,5203.417537746806,42,41,1,very_unstable,-12.952880859375,1,0,direct_camera
6.930919408798218,1754959106.255659,73,595,0.31024169921875,-207.98350524902344,993.3763232737084,980.4989624023438,0.78759765625,0.1346435546875,0.35693359375,0.48583984375,0.99658203125,0.3511962890625,0.6396484375,19,0,5486.345514950166,74.06986914360094,724.1860465116279,4786.083333333333,5486.345514950166,5486.345514950166,43,42,1,very_unstable,-12.952880859375,1,0,direct_camera
7.0310821533203125,1754959106.3558218,75,584,0.304443359375,-214.8306884765625,988.8497991562981,980.4989624023438,0.80322265625,0.117919921875,0.35546875,0.490966796875,1.0009765625,0.373046875,0.6455078125,11,0,5805.395348837209,76.1931450252397,721,4602.543333333333,5805.395348837209,5805.395348837209,44,43,1,very_unstable,-12.952880859375,1,0,direct_camera
7.081190586090088,1754959106.4059303,76,593,0.30926513671875,-213.6961212158203,991.9753152795251,1003.3012084960938,0.95947265625,0.1307373046875,0.350341796875,0.48779296875,1.0009765625,0.3570556640625,0.650634765625,9,0,6037.5434343434345,77.70163083451617,718.1555555555556,4208.5233333333335,6037.5434343434345,6037.5434343434345,45,44,1,very_unstable,-12.952880859375,1,0,direct_camera
7.180725812911987,1754959106.505465,78,601,0.313232421875,-209.3170928955078,996.5933600939925,1003.3012084960938,0.96142578125,0.139892578125,0.350830078125,0.486572265625,1.0,0.3466796875,0.649169921875,8,0,6201.754589371981,78.75121960561614,715.6086956521739,3631.2433333333333,6201.754589371981,6201.754589371981,46,45,1,very_unstable,-12.952880859375,1,0,direct_camera
7.2816548347473145,1754959106.6063945,80,586,0.3056640625,-213.118896484375,991.5056479138243,980.4989624023438,0.96240234375,0.12646484375,0.349853515625,0.48486328125,1.001953125,0.3583984375,0.652099609375,15,0,6424.346901017576,80.15202368635228,712.8510638297872,2914.3433333333332,6424.346901017576,6424.346901017576,47,46,1,very_unstable,-12.952880859375,1,0,direct_camera
7.331688642501831,1754959106.6564283,81,593,0.30889892578125,-214.57192993164062,995.9033465565159,1003.3012084960938,0.97705078125,0.1358642578125,0.34912109375,0.48193359375,1.001953125,0.3460693359375,0.65283203125,7,0,6586.91445035461,81.15980809707851,710.3541666666666,2417.8333333333335,6586.91445035461,6586.91445035461,48,47,1,very_unstable,-12.952880859375,1,0,direct_camera
7.431887149810791,1754959106.7566266,83,602,0.31365966796875,-209.3170928955078,998.7576640596205,1003.3012084960938,0.96240234375,0.1453857421875,0.350341796875,0.48193359375,1.0009765625,0.3365478515625,0.650634765625,9,0,6689.291666666667,81.7880900050042,708.1428571428571,1632.26,6689.291666666667,6689.291666666667,49,48,1,very_unstable,-12.952880859375,1,0,direct_camera
7.481679677963257,1754959106.806418,84,597,0.311279296875,-211.9445037841797,1000.2765616792972,1003.3012084960938,0.96875,0.14013671875,0.35205078125,0.482421875,1.00390625,0.34228515625,0.65185546875,5,0,6799.8302040816325,82.46108296694649,705.92,945.3333333333334,6799.8302040816325,6799.8302040816325,50,49,1,very_unstable,-12.952880859375,1,0,direct_camera
7.582334995269775,1754959106.9070745,86,601,0.313232421875,-210.19290161132812,1001.7911208994678,1003.3012084960938,0.970703125,0.145263671875,0.35009765625,0.481201171875,1.0,0.3359375,0.64990234375,4,0,6879.680784313726,82.94384114757241,703.8627450980392,837.0933333333334,6879.680784313726,6879.680784313726,51,50,1,very_unstable,-12.952880859375,1,0,direct_camera
7.6316304206848145,1754959106.9563692,87,592,0.30865478515625,-214.57192993164062,1003.3012084960939,1003.3012084960938,0.97802734375,0.1353759765625,0.347900390625,0.48193359375,1.00390625,0.3465576171875,0.656005859375,9,0,6985.424962292609,83.57885475580895,701.7115384615385,744.8733333333333,6985.424962292609,6985.424962292609,52,51,1,very_unstable,-12.952880859375,1,0,direct_camera
7.7325239181518555,1754959107.0572636,89,614,0.31988525390625,-207.12759399414062,1011.2278493987776,1027.1893310546875,0.9658203125,0.1558837890625,0.34765625,0.48388671875,1.0009765625,0.3280029296875,0.6533203125,22,0,6996.246734397678,83.64356959382877,700.0566037735849,662.0833333333334,6996.246734397678,6996.246734397678,53,52,1,very_unstable,-12.952880859375,1,0,direct_camera
7.782857894897461,1754959107.1075978,90,591,0.30804443359375,-215.44773864746094,1009.6497633207081,1003.3012084960938,0.9658203125,0.1351318359375,0.3525390625,0.48095703125,1.001953125,0.3458251953125,0.6494140625,23,0,7084.4891684136965,84.1694075565089,698.0370370370371,547.3333333333334,7084.4891684136965,7084.4891684136965,54,53,1,very_unstable,-12.952880859375,1,0,direct_camera
7.882936239242554,1754959107.2076762,92,592,0.308837890625,-214.57192993164062,1008.0571930377041,1003.3012084960938,0.97314453125,0.136962890625,0.347900390625,0.480712890625,1.0029296875,0.34375,0.655029296875,1,0,7157.72861952862,84.60336056876594,696.1090909090909,495.70666666666665,7157.72861952862,7157.72861952862,55,54,1,very_unstable,-12.952880859375,1,0,direct_camera
7.932956695556641,1754959107.257696,93,586,0.3056640625,-213.118896484375,998.8457462996006,980.4989624023438,0.97412109375,0.1298828125,0.349365234375,0.4814453125,1.0048828125,0.3515625,0.655517578125,6,0,7244.0883116883115,85.11221012104146,694.1428571428571,452.1566666666667,7244.0883116883115,7244.0883116883115,56,55,1,very_unstable,-12.952880859375,1,0,direct_camera
8.033243417739868,1754959107.3579836,95,596,0.310546875,-212.8203125,998.7773580895108,1003.3012084960938,0.96533203125,0.136962890625,0.35205078125,0.484130859375,1.001953125,0.34716796875,0.64990234375,10,0,7283.712406015037,85.34466829284086,692.421052631579,371.9166666666667,7283.712406015037,7283.712406015037,57,56,1,very_unstable,-12.952880859375,1,0,direct_camera
8.132668256759644,1754959107.4574072,97,597,0.31097412109375,-211.9445037841797,998.7211687984365,1003.3012084960938,0.970703125,0.1434326171875,0.350341796875,0.478515625,1.0029296875,0.3350830078125,0.652587890625,1,0,7312.913793103448,85.5155763186067,690.7758620689655,362.0566666666667,7312.913793103448,7312.913793103448,58,57,1,very_unstable,-12.952880859375,1,0,direct_camera
8.183665037155151,1754959107.5084052,98,590,0.30767822265625,-211.40708923339844,992.6403783865259,980.4989624023438,0.9716796875,0.1348876953125,0.35107421875,0.48046875,1.00390625,0.3455810546875,0.65283203125,7,0,7358.960841613091,85.78438576811686,689.0677966101695,361.1766666666667,7358.960841613091,7358.960841613091,59,58,1,very_unstable,-12.952880859375,1,0,direct_camera
8.282927513122559,1754959107.6076665,100,586,0.305419921875,-213.9747772216797,988.0732365251185,980.4989624023438,0.97509765625,0.12939453125,0.3486328125,0.4814453125,1.00390625,0.35205078125,0.6552734375,4,0,7411.28220338983,86.08880416982123,687.35,360.4166666666667,7411.28220338983,7411.28220338983,60,59,1,very_unstable,-12.952880859375,1,0,direct_camera
8.33303713798523,1754959107.6577759,101,595,0.31005859375,-212.8203125,992.6587370530199,1003.3012084960938,0.97607421875,0.141357421875,0.347412109375,0.478759765625,1.00390625,0.33740234375,0.656494140625,9,0,7427.572677595628,86.18336659469522,685.8360655737705,349.07666666666665,7427.572677595628,7427.572677595628,61,60,1,very_unstable,-12.952880859375,1,0,direct_camera
8.434030771255493,1754959107.7587707,103,598,0.311767578125,-211.06871032714844,995.6882436274924,1003.3012084960938,0.9677734375,0.14794921875,0.348876953125,0.4755859375,1.0048828125,0.32763671875,0.656005859375,3,0,7430.247488101533,86.19888333442339,684.4193548387096,322.37666666666667,7430.247488101533,7430.247488101533,62,61,1,very_unstable,-12.952880859375,1,0,direct_camera
8.484137773513794,1754959107.8088775,104,599,0.31201171875,-211.06871032714844,998.7367928733935,1003.3012084960938,0.97509765625,0.141357421875,0.34521484375,0.482666015625,1.001953125,0.34130859375,0.65673828125,1,0,7426.221710189452,86.17552848801945,683.063492063492,268.4166666666667,7426.221710189452,7426.221710189452,63,62,1,very_unstable,-12.952880859375,1,0,direct_camera
8.58391284942627,1754959107.908652,106,598,0.3115234375,-211.06871032714844,1001.777956825216,1003.3012084960938,0.97314453125,0.1396484375,0.348876953125,0.4833984375,1.001953125,0.34375,0.653076171875,1,0,7421.404513888889,86.14757404529097,681.734375,227.27666666666667,7421.404513888889,7421.404513888889,64,63,1,very_unstable,-12.952880859375,1,0,direct_camera
8.634591579437256,1754959107.9593306,107,590,0.3076171875,-216.3235321044922,1003.3012084960938,1003.3012084960938,0.98095703125,0.131591796875,0.345947265625,0.483642578125,1.00390625,0.35205078125,0.657958984375,8,0,7434.909615384616,86.22592194569226,680.3230769230769,66.74333333333334,7434.909615384616,7434.909615384616,65,64,1,very_unstable,-12.952880859375,1,0,direct_camera
8.734575033187866,1754959108.0593147,109,582,0.30340576171875,-215.6865997314453,995.6855196271623,980.4989624023438,0.97900390625,0.1243896484375,0.337158203125,0.482421875,1.0048828125,0.3580322265625,0.667724609375,8,0,7467.002564102564,86.41181958564792,678.8333333333334,62.943333333333335,7467.002564102564,7467.002564102564,66,65,1,very_unstable,-12.952880859375,1,0,direct_camera
8.834939956665039,1754959108.1596794,111,591,0.30792236328125,-215.44773864746094,997.2084544174039,1003.3012084960938,0.97509765625,0.1353759765625,0.34814453125,0.48046875,1.00390625,0.3450927734375,0.65576171875,9,0,7469.010854816825,86.42343926746277,677.5223880597015,47.45666666666666,7469.010854816825,7469.010854816825,67,66,1,very_unstable,-12.952880859375,1,0,direct_camera
8.884989738464355,1754959108.209729,112,586,0.30560302734375,-213.118896484375,991.1289748258812,980.4989624023438,0.97802734375,0.1326904296875,0.3486328125,0.478515625,1.00390625,0.3458251953125,0.6552734375,5,0,7480.714661984197,86.49112475846407,676.1764705882352,49.916666666666664,7480.714661984197,7480.714661984197,68,67,1,very_unstable,-12.952880859375,1,0,direct_camera
8.984638452529907,1754959108.3093781,114,580,0.302490234375,-216.54248046875,986.5740937424711,980.4989624023438,0.97705078125,0.125,0.345703125,0.47998046875,1.001953125,0.35498046875,0.65625,6,0,7504.760869565217,86.6300229110279,674.7826086956521,53.75666666666667,7504.760869565217,7504.760869565217,69,68,1,very_unstable,-12.952880859375,1,0,direct_camera
9.035297870635986,1754959108.3600373,115,570,0.296875,-217.5885772705078,976.6134599978877,958.7100830078125,0.9208984375,0.112548828125,0.35107421875,0.481201171875,1.001953125,0.36865234375,0.65087890625,10,0,7552.844720496894,86.90710397025605,673.2857142857143,75.76,7552.844720496894,7552.844720496894,70,69,1,very_unstable,-12.952880859375,1,0,direct_camera
9.135463237762451,1754959108.4602025,117,578,0.30108642578125,-218.2542724609375,976.4561244808223,980.4989624023438,0.96142578125,0.1202392578125,0.34521484375,0.48193359375,1.00390625,0.3616943359375,0.65869140625,8,0,7572.825352112676,87.02198200519611,671.943661971831,80.66666666666667,7572.825352112676,7572.825352112676,71,70,1,very_unstable,-12.952880859375,1,0,direct_camera
9.185704708099365,1754959108.5104446,118,562,0.29315185546875,-221.77297973632812,968.9578106921484,958.7100830078125,0.97412109375,0.1063232421875,0.331298828125,0.47998046875,1.00390625,0.3736572265625,0.672607421875,16,0,7634.049295774648,87.37304673510388,670.4166666666666,114.90666666666667,7634.049295774648,7634.049295774648,72,71,1,very_unstable,-12.952880859375,1,0,direct_camera
9.28593373298645,1754959108.6106737,120,575,0.29974365234375,-215.0779571533203,964.6039245762049,958.7100830078125,0.93505859375,0.1180419921875,0.345703125,0.4814453125,1.0,0.3634033203125,0.654296875,13,0,7652.737823439878,87.47992811748234,669.1095890410959,124.32666666666667,7652.737823439878,7652.737823439878,73,72,1,very_unstable,-12.952880859375,1,0,direct_camera
