mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,raw_z_depth_mm,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,bbox_width,bbox_height,x_jump_from_previous,is_large_jump,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,short_term_variance,medium_term_variance,long_term_variance,detection_count,consistent_detections,large_jumps_count,stability_classification,head_angle_deg,head_tracking_active,person_is_settled,detection_method
2.6632702350616455,1754711023.8987803,55,774,0.4031982421875,-137.34664916992188,1243.7325367057197,1268.8809814453125,0.779296875,0.274169921875,0.39306640625,0.5322265625,0.99365234375,0.258056640625,0.6005859375,78.39999999999998,True,518.5014224751067,22.770626308362857,700.3421052631579,537.9233333333333,518.5014224751067,518.5014224751067,38,34,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
2.763552188873291,1754711023.9990554,57,693,0.36102294921875,-191.5257568359375,1241.3026661239774,1232.627197265625,0.921875,0.1859130859375,0.37255859375,0.5361328125,1.001953125,0.3502197265625,0.62939453125,29.133333333333326,False,506.2388663967611,22.49975258523438,700.1538461538462,537.9233333333333,506.2388663967611,506.2388663967611,39,35,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
2.813817024230957,1754711024.0493455,58,691,0.36041259765625,-192.60174560546875,1239.25453075113,1232.627197265625,0.82958984375,0.1861572265625,0.383544921875,0.53466796875,0.9931640625,0.3485107421875,0.609619140625,25.06666666666672,False,495.3532051282051,22.256531740776797,699.925,541.19,495.3532051282051,495.3532051282051,40,36,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
2.9139010906219482,1754711024.1493907,60,693,0.3612060546875,-191.5257568359375,1237.0284477544078,1232.627197265625,0.8671875,0.186279296875,0.375,0.5361328125,1.001953125,0.349853515625,0.626953125,16.06666666666672,False,484.1390243902439,22.003159418370895,699.7560975609756,541.19,484.1390243902439,484.1390243902439,41,37,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
2.9639201164245605,1754711024.1994104,61,697,0.3634033203125,-188.2978057861328,1234.789984225995,1232.627197265625,0.896484375,0.189697265625,0.373291015625,0.537109375,1.0,0.347412109375,0.626708984375,6.333333333333371,False,472.5116144018583,21.737332274266276,699.6904761904761,540.31,472.5116144018583,472.5116144018583,42,38,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
3.0642895698547363,1754711024.2997913,63,688,0.3585205078125,-194.75372314453125,1232.6271972656248,1232.627197265625,0.86865234375,0.183837890625,0.371337890625,0.533203125,1.0009765625,0.349365234375,0.629638671875,11.333333333333371,False,464.43964562569215,21.550861830230645,699.4186046511628,544.0566666666666,464.43964562569215,464.43964562569215,43,39,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
3.114954710006714,1754711024.3503792,64,689,0.359130859375,-194.75372314453125,1232.627197265625,1232.627197265625,0.822265625,0.18017578125,0.370361328125,0.5380859375,1.0,0.35791015625,0.629638671875,3.1333333333333258,False,456.10570824524314,21.356631481702426,699.1818181818181,548.5766666666667,456.10570824524314,456.10570824524314,44,40,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
3.2153520584106445,1754711024.4509132,66,687,0.358154296875,-195.8297119140625,1232.627197265625,1232.627197265625,0.8896484375,0.1826171875,0.373046875,0.53369140625,1.0009765625,0.35107421875,0.6279296875,4.0,False,449.03737373737374,21.19050196992449,698.9111111111112,556.0433333333333,449.03737373737374,449.03737373737374,45,41,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
3.264617919921875,1754711024.5000596,67,688,0.3583984375,-194.75372314453125,1232.627197265625,1232.627197265625,0.8935546875,0.18212890625,0.37060546875,0.53466796875,1.001953125,0.3525390625,0.63134765625,1.466666666666697,False,441.64685990338165,21.01539578269659,698.6739130434783,559.4433333333334,441.64685990338165,441.64685990338165,46,42,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
3.365507125854492,1754711024.6009457,69,693,0.36114501953125,-191.5257568359375,1232.6271972656248,1232.627197265625,0.80419921875,0.1876220703125,0.37158203125,0.53466796875,1.001953125,0.3470458984375,0.63037109375,4.466666666666697,False,432.7308048103608,20.802182693418516,698.5531914893617,561.1233333333333,432.7308048103608,432.7308048103608,47,43,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
3.4677248001098633,1754711024.7034729,71,697,0.36346435546875,-188.2978057861328,1232.6271972656248,1232.627197265625,0.7490234375,0.1917724609375,0.384521484375,0.53515625,0.9921875,0.3433837890625,0.607666015625,7.399999999999977,False,423.57402482269504,20.580914091038206,698.5208333333334,283.0733333333333,423.57402482269504,423.57402482269504,48,44,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
3.5167648792266846,1754711024.7536309,72,690,0.35968017578125,-193.677734375,1232.627197265625,1232.627197265625,0.63818359375,0.1900634765625,0.389892578125,0.529296875,0.990234375,0.3392333984375,0.600341796875,2.2666666666666515,False,416.2312925170068,20.401747290783867,698.3469387755102,283.9166666666667,416.2312925170068,416.2312925170068,49,45,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
3.6207053661346436,1754711024.8563375,74,684,0.3564453125,-197.98167419433594,1232.6271972656252,1232.627197265625,0.64404296875,0.18017578125,0.393310546875,0.53271484375,0.990234375,0.3525390625,0.596923828125,8.0,False,411.8534693877551,20.294173286629714,698.06,289.4166666666667,411.8534693877551,411.8534693877551,50,46,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
3.668328046798706,1754711024.9038548,75,690,0.359375,-193.677734375,1232.6271972656252,1232.627197265625,0.65576171875,0.18896484375,0.38720703125,0.52978515625,0.99169921875,0.3408203125,0.6044921875,0.33333333333337123,False,404.89019607843136,20.121883512197147,697.9019607843137,286,404.89019607843136,404.89019607843136,51,47,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
3.7685861587524414,1754711025.0059552,77,693,0.361328125,-190.44976806640625,1232.6271972656252,1232.627197265625,0.79931640625,0.18505859375,0.369140625,0.53759765625,1.001953125,0.3525390625,0.6328125,3.466666666666697,False,397.4132730015083,19.93522693629316,697.8076923076923,285.72333333333336,397.4132730015083,397.4132730015083,52,48,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
3.8190739154815674,1754711025.0545883,78,687,0.3580322265625,-195.8297119140625,1232.6271972656252,1232.627197265625,0.75341796875,0.181884765625,0.3720703125,0.5341796875,1.001953125,0.352294921875,0.6298828125,3.2666666666666515,False,391.97460087082726,19.79834843795884,697.6037735849056,285.72333333333336,391.97460087082726,391.97460087082726,53,49,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
3.9193577766418457,1754711025.154821,80,685,0.3568115234375,-197.98167419433594,1232.627197265625,1232.627197265625,0.79931640625,0.181396484375,0.384521484375,0.5322265625,0.9921875,0.350830078125,0.607666015625,4.0,False,387.52061495457724,19.68554329843546,697.3703703703703,289.8566666666667,387.52061495457724,387.52061495457724,54,50,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
3.970445156097412,1754711025.2078083,81,693,0.3609619140625,-191.5257568359375,1232.627197265625,1232.627197265625,0.76318359375,0.185791015625,0.388671875,0.5361328125,0.9912109375,0.350341796875,0.6025390625,5.2666666666666515,False,380.6915824915825,19.51131934266831,697.290909090909,289.9066666666667,380.6915824915825,380.6915824915825,55,51,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
4.070072412490845,1754711025.3055677,83,694,0.3619384765625,-190.44976806640625,1232.6271972656248,1232.627197265625,0.92822265625,0.188720703125,0.373046875,0.53515625,1.001953125,0.346435546875,0.62890625,4.533333333333303,False,373.9633116883117,19.33813102883295,697.2321428571429,289.81,373.9633116883117,373.9633116883117,56,52,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
4.120121002197266,1754711025.3556736,84,689,0.35894775390625,-194.75372314453125,1232.627197265625,1232.627197265625,0.900390625,0.1817626953125,0.373046875,0.5361328125,1.001953125,0.3543701171875,0.62890625,1.9333333333332803,False,368.47431077694233,19.195684691537895,697.0877192982456,289.81,368.47431077694233,368.47431077694233,57,53,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
4.221271753311157,1754711025.4582403,86,696,0.36285400390625,-189.373779296875,1232.6271972656252,1232.627197265625,0.8056640625,0.1885986328125,0.3740234375,0.537109375,1.0009765625,0.3485107421875,0.626953125,5.533333333333303,False,362.0302480338778,19.02709247451848,697.0689655172414,288.91,362.0302480338778,362.0302480338778,58,54,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
4.320855379104614,1754711025.5563607,88,698,0.364013671875,-187.22181701660156,1232.6271972656252,1232.627197265625,0.6845703125,0.193359375,0.3857421875,0.53466796875,0.9921875,0.34130859375,0.6064453125,5.399999999999977,False,355.8030391583869,18.86274209012006,697.0847457627119,287.71,355.8030391583869,355.8030391583869,59,55,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
4.370945930480957,1754711025.6064987,89,687,0.3580322265625,-195.8297119140625,1232.627197265625,1232.627197265625,0.82666015625,0.179931640625,0.372802734375,0.5361328125,1.0009765625,0.356201171875,0.628173828125,7.7999999999999545,False,351.46751412429376,18.747466872201528,696.9166666666666,289.3566666666667,351.46751412429376,351.46751412429376,60,56,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
4.471144437789917,1754711025.7066822,91,696,0.362548828125,-189.373779296875,1232.6271972656252,1232.627197265625,0.92822265625,0.18896484375,0.374755859375,0.5361328125,1.001953125,0.34716796875,0.627197265625,3.533333333333303,False,345.62349726775955,18.59095202693395,696.9016393442623,288.6566666666667,345.62349726775955,345.62349726775955,61,57,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
4.521238565444946,1754711025.7582445,92,689,0.3592529296875,-194.75372314453125,1232.6271972656252,1232.627197265625,0.8115234375,0.183349609375,0.370361328125,0.53515625,1.001953125,0.351806640625,0.631591796875,4.533333333333303,False,340.96456901110525,18.465225939887798,696.7741935483871,289.92333333333335,340.96456901110525,340.96456901110525,62,58,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
4.621827840805054,1754711025.8573954,94,683,0.356201171875,-197.98167419433594,1232.627197265625,1232.627197265625,0.8232421875,0.1806640625,0.38671875,0.53173828125,0.9931640625,0.35107421875,0.6064453125,9.133333333333326,False,338.47670250896056,18.39773634197861,696.5555555555555,17.833333333333332,338.47670250896056,338.47670250896056,63,59,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
4.672049522399902,1754711025.9076192,95,700,0.36480712890625,-187.22181701660156,1232.627197265625,1232.627197265625,0.72216796875,0.1920166015625,0.385986328125,0.53759765625,0.994140625,0.3455810546875,0.608154296875,11.266666666666652,False,333.2894345238095,18.256216325509772,696.609375,21.076666666666668,333.2894345238095,333.2894345238095,64,60,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
4.77217698097229,1754711026.0094488,97,691,0.3603515625,-192.60174560546875,1232.627197265625,1232.627197265625,0.849609375,0.1865234375,0.371826171875,0.5341796875,1.0009765625,0.34765625,0.629150390625,0.8666666666666742,False,328.5658653846154,18.12638588866008,696.5230769230769,21.076666666666668,328.5658653846154,328.5658653846154,65,61,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
4.875746011734009,1754711026.1112685,99,688,0.35845947265625,-195.8297119140625,1232.6271972656248,1232.627197265625,0.9091796875,0.1827392578125,0.373779296875,0.5341796875,1.0,0.3514404296875,0.626220703125,3.8666666666666742,False,324.611655011655,18.016982405820766,696.3939393939394,21.276666666666667,324.611655011655,324.611655011655,66,62,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
4.925861358642578,1754711026.1630254,100,696,0.3629150390625,-189.373779296875,1232.627197265625,1232.627197265625,0.896484375,0.191650390625,0.372802734375,0.5341796875,1.0029296875,0.342529296875,0.630126953125,5.399999999999977,False,319.69561284486656,17.880033916211303,696.3880597014926,20.80666666666667,319.69561284486656,319.69561284486656,67,63,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
5.030226945877075,1754711026.2657554,102,693,0.361328125,-191.5257568359375,1232.627197265625,1232.627197265625,0.94970703125,0.185546875,0.37353515625,0.537109375,1.001953125,0.3515625,0.62841796875,0.466666666666697,False,315.0928446005268,17.750854756899084,696.3382352941177,20.623333333333335,315.0928446005268,315.0928446005268,68,64,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
5.083726406097412,1754711026.3191493,103,699,0.36431884765625,-187.22181701660156,1232.6271972656252,1232.627197265625,0.78662109375,0.1920166015625,0.372802734375,0.53662109375,1.0009765625,0.3446044921875,0.628173828125,6.0,False,310.5618073316283,17.622763895928138,696.3768115942029,22.923333333333332,310.5618073316283,310.5618073316283,69,65,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
5.188431978225708,1754711026.423872,105,696,0.36279296875,-189.373779296875,1232.627197265625,1232.627197265625,0.876953125,0.189453125,0.372802734375,0.5361328125,1.001953125,0.3466796875,0.629150390625,1.2000000000000455,False,306.06293995859215,17.49465461101168,696.3714285714286,22.833333333333332,306.06293995859215,306.06293995859215,70,66,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
5.240371465682983,1754711026.4760797,106,698,0.3636474609375,-187.22181701660156,1232.6271972656248,1232.627197265625,0.94384765625,0.192138671875,0.37109375,0.53515625,1.001953125,0.343017578125,0.630859375,2.3333333333333712,False,301.72796780684104,17.370318586797453,696.3943661971831,23.666666666666668,301.72796780684104,301.72796780684104,71,67,4,moderate,0.0,False,False,EXACT_STANDALONE_COPY
