mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,raw_z_depth_mm,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,bbox_width,bbox_height,x_jump_from_previous,is_large_jump,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,short_term_variance,medium_term_variance,long_term_variance,detection_count,consistent_detections,large_jumps_count,stability_classification,head_angle_deg,head_tracking_active,person_is_settled,detection_method
9.50909161567688,1754891053.8341537,18,707,0.36822916666666666,-175.74461364746094,1198.3875732421875,1198.3875732421875,0.9541015625,0.23779296875,0.361572265625,0.49951171875,1.0,0.26171875,0.638427734375,2,0,24.060606060606062,4.905161165609756,705.6666666666666,24.060606060606062,24.060606060606062,24.060606060606062,12,12,0,stable,-15.128750000000004,1,1,direct_pipeline
9.609739780426025,1754891053.9350722,20,710,0.3697916666666667,-173.6524200439453,1198.3875732421875,1198.3875732421875,0.94970703125,0.2391357421875,0.367919921875,0.5009765625,0.998046875,0.2618408203125,0.630126953125,3,0,23.5,4.847679857416329,706,23.5,23.5,23.5,13,13,0,stable,-15.128750000000004,1,1,direct_pipeline
9.660888195037842,1754891053.9859474,21,711,0.3703125,-168.95912170410156,1187.4787749555103,1165.998779296875,0.96875,0.2440185546875,0.36767578125,0.4970703125,0.99951171875,0.2530517578125,0.6318359375,1,0,23.478021978021978,4.845412467274791,706.3571428571429,23.478021978021978,23.478021978021978,23.478021978021978,14,14,0,stable,-15.128750000000004,1,1,direct_pipeline
9.760374069213867,1754891054.0857537,23,703,0.36614583333333334,-175.0660858154297,1178.8648226393675,1165.998779296875,0.95947265625,0.23876953125,0.3701171875,0.49365234375,0.998046875,0.2548828125,0.6279296875,8,0,22.552380952380954,4.74893471763731,706.1333333333333,22.552380952380954,22.552380952380954,22.552380952380954,15,15,0,stable,-15.128750000000004,1,1,direct_pipeline
9.860431432723999,1754891054.1854837,25,703,0.36614583333333334,-174.04824829101562,1172.405064811544,1165.998779296875,0.9658203125,0.2327880859375,0.365966796875,0.50048828125,1.0,0.2677001953125,0.634033203125,0,0,21.6625,4.654299087940095,705.9375,21.6625,21.6625,21.6625,16,16,0,stable,-15.128750000000004,1,1,direct_pipeline
9.910928726196289,1754891054.236247,26,682,0.35520833333333335,-188.29782104492188,1168.116654712025,1165.998779296875,0.97900390625,0.22119140625,0.371337890625,0.48974609375,0.99609375,0.2685546875,0.624755859375,21,0,54.01470588235294,7.349469768789646,704.5294117647059,54.01470588235294,54.01470588235294,54.01470588235294,17,17,0,stable,-15.128750000000004,1,1,direct_pipeline
10.011055707931519,1754891054.336649,28,667,0.34739583333333335,-198.47608947753906,1165.9987792968748,1165.998779296875,0.984375,0.2130126953125,0.3701171875,0.48193359375,0.99609375,0.2689208984375,0.6259765625,15,0,129.08496732026143,11.36155655358285,702.4444444444445,129.08496732026143,129.08496732026143,129.08496732026143,18,18,0,moderate,-15.128750000000004,1,1,direct_pipeline
10.061084270477295,1754891054.3861337,29,587,0.30572916666666666,-246.7692413330078,1156.047145534206,1135.3145751953125,0.9375,0.141357421875,0.366455078125,0.470458984375,1.0029296875,0.3291015625,0.636474609375,80,1,823.3567251461989,28.69419323044645,696.3684210526316,823.3567251461989,823.3567251461989,823.3567251461989,19,18,1,unstable,-15.128750000000004,1,0,direct_pipeline
12.381860733032227,1754891056.7076585,75,560,0.2916666666666667,-264.6080017089844,1147.784695419732,1135.3145751953125,0.966796875,0.16748046875,0.363525390625,0.416015625,0.98828125,0.24853515625,0.624755859375,27,0,1709.8394736842106,41.350205243556054,689.55,1709.8394736842106,1709.8394736842106,1709.8394736842106,20,19,1,unstable,0.0,1,0,direct_pipeline
13.484706401824951,1754891057.8099422,97,673,0.35052083333333334,-194.40476989746094,1151.777824860131,1165.998779296875,0.95703125,0.2156982421875,0.36474609375,0.486328125,0.99755859375,0.2706298828125,0.6328125,113,1,1637.3904761904762,40.46468183725749,688.7619047619048,1637.3904761904762,1637.3904761904762,1637.3904761904762,21,19,2,unstable,0.0,1,0,direct_pipeline
13.584209680557251,1754891057.9095788,99,691,0.35989583333333336,-182.19085693359375,1155.8006036660288,1165.998779296875,0.9560546875,0.22802734375,0.365234375,0.49267578125,1.001953125,0.2646484375,0.63671875,18,0,1559.6471861471862,39.492368707728666,688.8636363636364,1559.6471861471862,1559.6471861471862,1559.6471861471862,22,20,2,unstable,0.0,1,0,direct_pipeline
13.63534927368164,1754891057.9603398,100,703,0.36614583333333334,-178.88291931152344,1170.762857253653,1198.3875732421875,0.9677734375,0.2353515625,0.363037109375,0.49755859375,1.0,0.26220703125,0.636962890625,12,0,1497.4426877470355,38.69680461933563,689.4782608695652,1497.4426877470355,1497.4426877470355,1497.4426877470355,23,21,2,unstable,0.0,1,0,direct_pipeline
13.735488653182983,1754891058.0608983,102,700,0.3645833333333333,-176.0839080810547,1172.6185156968932,1165.998779296875,0.9677734375,0.225830078125,0.365234375,0.50390625,0.998046875,0.278076171875,0.6328125,3,0,1436.9492753623188,37.90711378306609,689.9166666666666,1436.9492753623188,1436.9492753623188,1436.9492753623188,24,22,2,unstable,0.0,1,0,direct_pipeline
13.785633087158203,1754891058.1110082,103,700,0.3645833333333333,-176.0839080810547,1172.560406853905,1165.998779296875,0.9375,0.221923828125,0.369384765625,0.5078125,0.998046875,0.285888671875,0.628662109375,0,0,1381.1433333333334,37.16373680529628,690.32,1381.1433333333334,1381.1433333333334,1381.1433333333334,25,23,2,unstable,-17.491875,1,0,direct_pipeline
13.886109352111816,1754891058.2110963,105,701,0.3651041666666667,-176.0839080810547,1170.3922084177461,1165.998779296875,0.94482421875,0.235107421875,0.371826171875,0.495361328125,1.0,0.26025390625,0.628173828125,1,0,1330.2846153846153,36.47306698626557,690.7307692307693,1330.2846153846153,1330.2846153846153,1330.2846153846153,26,24,2,unstable,-17.491875,1,0,direct_pipeline
13.98635458946228,1754891058.3117342,107,715,0.3723958333333333,-170.51412963867188,1179.0633992317014,1198.3875732421875,0.95947265625,0.24658203125,0.362548828125,0.4990234375,1.001953125,0.25244140625,0.639404296875,14,0,1300.934472934473,36.06846923469962,691.6296296296297,1300.934472934473,1300.934472934473,1300.934472934473,27,25,2,unstable,-17.491875,1,0,direct_pipeline
14.036479473114014,1754891058.3614855,108,706,0.36770833333333336,-176.79071044921875,1185.5576295517355,1198.3875732421875,0.96337890625,0.2330322265625,0.342529296875,0.50341796875,0.994140625,0.2703857421875,0.651611328125,9,0,1260.126984126984,35.49826733978694,692.1428571428571,1260.126984126984,1260.126984126984,1260.126984126984,28,26,2,unstable,-17.491875,1,0,direct_pipeline
14.136677503585815,1754891058.4620457,110,713,0.37135416666666665,-171.5602264404297,1192.0137333623916,1198.3875732421875,0.96142578125,0.2449951171875,0.3583984375,0.49853515625,1.0029296875,0.2535400390625,0.64453125,7,0,1230.1231527093596,35.07311153446982,692.8620689655172,1230.1231527093596,1230.1231527093596,1230.1231527093596,29,27,2,unstable,-17.491875,1,0,direct_pipeline
14.186861991882324,1754891058.5122566,111,709,0.3692708333333333,-174.69851684570312,1196.2709803247888,1198.3875732421875,0.9716796875,0.236572265625,0.34326171875,0.5029296875,0.99560546875,0.266357421875,0.65234375,4,0,1196.3862068965518,34.588816211263314,693.4,1196.3862068965518,1196.3862068965518,1196.3862068965518,30,28,2,unstable,-17.491875,1,0,direct_pipeline
14.287391901016235,1754891058.6126256,113,709,0.3692708333333333,-174.69851684570312,1198.3875732421875,1198.3875732421875,0.9697265625,0.2374267578125,0.34228515625,0.501953125,0.99462890625,0.2645263671875,0.65234375,0,0,1164.3569892473117,34.122675587464,693.9032258064516,1164.3569892473117,1164.3569892473117,1164.3569892473117,31,29,2,unstable,-17.491875,1,0,direct_pipeline
14.337531089782715,1754891058.662951,114,711,0.3703125,-172.6063232421875,1198.3875732421875,1198.3875732421875,0.958984375,0.2364501953125,0.341796875,0.5048828125,0.99609375,0.2684326171875,0.654296875,2,0,1135.9314516129032,33.70358217775824,694.4375,1135.9314516129032,1135.9314516129032,1135.9314516129032,32,30,2,unstable,-17.491875,1,0,direct_pipeline
14.437763929367065,1754891058.762787,116,707,0.36822916666666666,-175.74461364746094,1198.3875732421875,1198.3875732421875,0.9658203125,0.2340087890625,0.34326171875,0.5029296875,0.99560546875,0.2689208984375,0.65234375,4,0,1105.215909090909,33.244787698087485,694.8181818181819,1105.215909090909,1105.215909090909,1105.215909090909,33,31,2,unstable,-17.491875,1,0,direct_pipeline
14.487149953842163,1754891058.8120978,117,712,0.37083333333333335,-172.6063232421875,1198.3875732421873,1198.3875732421875,0.96337890625,0.236328125,0.34423828125,0.505859375,0.99560546875,0.26953125,0.6513671875,5,0,1080.4073083778967,32.86954986576325,695.3235294117648,1080.4073083778967,1080.4073083778967,1080.4073083778967,34,32,2,unstable,-17.491875,1,0,direct_pipeline
14.587878465652466,1754891058.9133987,119,703,0.36614583333333334,-174.04824829101562,1187.515009903655,1165.998779296875,0.97412109375,0.2366943359375,0.3662109375,0.49609375,1.001953125,0.2593994140625,0.6357421875,9,0,1050.3142857142857,32.40855266305926,695.5428571428571,1050.3142857142857,1050.3142857142857,1050.3142857142857,35,33,2,unstable,-17.491875,1,0,direct_pipeline
14.68847393989563,1754891059.0136642,121,706,0.36770833333333336,-176.79071044921875,1189.7213119867022,1198.3875732421875,0.97705078125,0.23974609375,0.367919921875,0.49609375,0.9931640625,0.25634765625,0.625244140625,3,0,1023.3428571428572,31.98973049500194,695.8333333333334,1023.3428571428572,1023.3428571428572,1023.3428571428572,36,34,2,unstable,-17.491875,1,0,direct_pipeline
15.189993858337402,1754891059.5156431,131,547,0.28489583333333335,-273.52734375,1170.916951032296,1135.3145751953125,0.96875,0.1546630859375,0.37841796875,0.41552734375,0.99462890625,0.2608642578125,0.6162109375,159,1,1593.6021021021022,39.91994616857721,691.8108108108108,1593.6021021021022,1593.6021021021022,1593.6021021021022,37,34,3,unstable,-17.491875,1,0,direct_pipeline
16.092843770980835,1754891060.4180093,149,523,0.27239583333333334,-288.3929748535156,1156.281999665248,1135.3145751953125,0.9697265625,0.14404296875,0.369140625,0.40087890625,0.994140625,0.2568359375,0.625,24,0,2300.4551920341396,47.96306070335941,687.3684210526316,2300.4551920341396,2300.4551920341396,2300.4551920341396,38,35,3,unstable,-17.491875,1,0,direct_pipeline
16.24330759048462,1754891060.568315,152,528,0.275,-286.410888671875,1145.9163777632134,1135.3145751953125,0.9462890625,0.1474609375,0.372802734375,0.40283203125,0.9912109375,0.25537109375,0.618408203125,5,0,2891.1551956815115,53.769463412624006,683.2820512820513,2891.1551956815115,2891.1551956815115,2891.1551956815115,39,36,3,very_unstable,-17.491875,1,0,direct_pipeline
16.39406442642212,1754891060.719671,155,525,0.2734375,-287.4019470214844,1139.6009856385879,1135.3145751953125,0.95361328125,0.146484375,0.36865234375,0.4013671875,0.99462890625,0.2548828125,0.6259765625,3,0,3443.353205128205,58.680092068164015,679.325,3443.353205128205,3443.353205128205,3443.353205128205,40,37,3,very_unstable,-17.491875,1,0,direct_pipeline
16.693851709365845,1754891061.0190835,161,508,0.26458333333333334,-290.6545715332031,1125.4967565950608,1106.2039794921875,0.97314453125,0.130126953125,0.364990234375,0.399169921875,0.99609375,0.26904296875,0.631103515625,17,0,4073.1780487804876,63.82145445522601,675.1463414634146,4073.1780487804876,4073.1780487804876,4073.1780487804876,41,38,3,very_unstable,-17.491875,1,0,direct_pipeline
16.79487657546997,1754891061.12032,163,512,0.26666666666666666,-296.3212890625,1127.4778254926375,1135.3145751953125,0.96875,0.13330078125,0.361083984375,0.40087890625,0.9931640625,0.267578125,0.632080078125,4,0,4607.563879210221,67.8790385848991,671.2619047619048,4607.563879210221,4607.563879210221,4607.563879210221,42,39,3,very_unstable,-17.491875,1,0,direct_pipeline
16.94545602798462,1754891061.270918,165,502,0.26145833333333335,-294.51708984375,1119.7543108254215,1106.2039794921875,0.96142578125,0.119140625,0.36669921875,0.404296875,0.99560546875,0.28515625,0.62890625,10,0,5164.129568106312,71.86187840647023,667.3255813953489,5164.129568106312,5164.129568106312,5164.129568106312,43,40,3,very_unstable,-26.172500000000003,1,0,direct_pipeline
16.995333194732666,1754891061.3211238,166,506,0.2635416666666667,-292.5858459472656,1113.9359618533597,1106.2039794921875,0.97607421875,0.12109375,0.365234375,0.40625,0.99609375,0.28515625,0.630859375,4,0,5635.532241014799,75.07018210324789,663.6590909090909,5635.532241014799,5635.532241014799,5635.532241014799,44,41,3,very_unstable,-26.172500000000003,1,0,direct_pipeline
17.096142053604126,1754891061.4211667,168,504,0.2625,-293.5514831542969,1110.0868274450597,1106.2039794921875,0.96533203125,0.1265869140625,0.372802734375,0.39892578125,0.9970703125,0.2723388671875,0.624267578125,2,0,6073.919191919192,77.93535264511986,660.1111111111111,6073.919191919192,6073.919191919192,6073.919191919192,45,42,3,very_unstable,-26.172500000000003,1,0,direct_pipeline
17.145636558532715,1754891061.4706256,169,511,0.26614583333333336,-288.72332763671875,1108.1478211007968,1106.2039794921875,0.96533203125,0.1353759765625,0.36376953125,0.39794921875,0.99365234375,0.2625732421875,0.6298828125,7,0,6422.293719806763,80.13921461935325,656.8695652173913,6422.293719806763,6422.293719806763,6422.293719806763,46,43,3,very_unstable,-26.172500000000003,1,0,direct_pipeline
17.24647355079651,1754891061.5715227,171,530,0.2760416666666667,-284.4288024902344,1115.9544308584502,1135.3145751953125,0.97412109375,0.1441650390625,0.37060546875,0.408203125,0.99560546875,0.2640380859375,0.625,19,0,6625.144310823312,81.39498947001168,654.1702127659574,6625.144310823312,6625.144310823312,6625.144310823312,47,44,3,very_unstable,-26.172500000000003,1,0,direct_pipeline
17.29639458656311,1754891061.621402,172,522,0.271875,-289.3840026855469,1123.7109554416418,1135.3145751953125,0.9716796875,0.145263671875,0.3701171875,0.399169921875,0.994140625,0.25390625,0.6240234375,8,0,6848.120567375887,82.75337193961275,651.4166666666666,6848.120567375887,6848.120567375887,6848.120567375887,48,45,3,very_unstable,-26.172500000000003,1,0,direct_pipeline
17.396774530410767,1754891061.7222748,174,513,0.2671875,-287.7576904296875,1119.867176862861,1106.2039794921875,0.96044921875,0.1361083984375,0.371826171875,0.39892578125,0.9951171875,0.2628173828125,0.623291015625,9,0,7096.454931972789,84.2404589966887,648.5918367346939,7096.454931972789,7096.454931972789,7096.454931972789,49,46,3,very_unstable,-26.172500000000003,1,0,direct_pipeline
17.497203826904297,1754891061.8222103,176,506,0.2635416666666667,-292.5858459472656,1115.9696087681432,1106.2039794921875,0.96533203125,0.126953125,0.369873046875,0.40087890625,0.9951171875,0.27392578125,0.625244140625,7,0,7358.277959183673,85.78040545010074,645.74,7358.277959183673,7358.277959183673,7358.277959183673,50,47,3,very_unstable,-26.172500000000003,1,0,direct_pipeline
21.8518328666687,1754891066.1773593,256,654,0.340625,-207.6365203857422,1132.0516486950123,1165.998779296875,0.970703125,0.20947265625,0.3662109375,0.47265625,1.0029296875,0.26318359375,0.63671875,148,1,7212.450196078431,84.92614553880584,645.9019607843137,7212.450196078431,7212.450196078431,7212.450196078431,51,47,4,very_unstable,0.0,1,0,direct_pipeline
22.0023136138916,1754891066.3280153,259,705,0.3671875,-177.83682250976562,1154.8952251616224,1198.3875732421875,0.9677734375,0.2401123046875,0.364501953125,0.49462890625,0.9951171875,0.2545166015625,0.630615234375,51,1,7138.194570135746,84.48783681770854,647.0384615384615,7138.194570135746,7138.194570135746,7138.194570135746,52,47,5,very_unstable,0.0,1,0,direct_pipeline
22.102362871170044,1754891066.4274414,261,698,0.36354166666666665,-177.1017303466797,1162.6991439333797,1165.998779296875,0.94384765625,0.233642578125,0.368408203125,0.494384765625,1.001953125,0.2607421875,0.633544921875,7,0,7049.923076923077,83.96382004722675,648,7049.923076923077,7049.923076923077,7049.923076923077,53,48,5,very_unstable,0.0,1,0,direct_pipeline
22.152605056762695,1754891066.4777946,262,710,0.3697916666666667,-173.6524200439453,1179.3880482056247,1198.3875732421875,0.96875,0.2449951171875,0.37158203125,0.49560546875,1.0,0.2506103515625,0.62841796875,12,0,6988.090845562544,83.59480154628363,649.1481481481482,6988.090845562544,6988.090845562544,6988.090845562544,54,49,5,very_unstable,0.0,1,0,direct_pipeline
22.424081563949585,1754891066.7493975,263,707,0.36822916666666666,-175.74461364746094,1189.8530734299195,1198.3875732421875,0.96337890625,0.23779296875,0.363525390625,0.49951171875,0.9921875,0.26171875,0.628662109375,3,0,6919.533333333334,83.18373238400243,650.2,6919.533333333334,6919.533333333334,6919.533333333334,55,50,5,very_unstable,-15.92734375,1,0,direct_pipeline
22.475226402282715,1754891066.8002222,264,705,0.3671875,-173.03042602539062,1183.346904418834,1165.998779296875,0.96240234375,0.2392578125,0.368408203125,0.49609375,1.00390625,0.2568359375,0.635498046875,2,0,6847.3493506493505,82.7487120784931,651.1785714285714,6847.3493506493505,6847.3493506493505,6847.3493506493505,56,51,5,very_unstable,-15.92734375,1,0,direct_pipeline
22.52527666091919,1754891066.8502927,265,698,0.36354166666666665,-178.1195526123047,1176.8857040856592,1165.998779296875,0.9482421875,0.2315673828125,0.367431640625,0.49560546875,1.0009765625,0.2640380859375,0.633544921875,7,0,6763.535714285715,82.24071810414665,652,6763.535714285715,6763.535714285715,6763.535714285715,57,52,5,very_unstable,-15.92734375,1,0,direct_pipeline
22.575468063354492,1754891066.9004827,266,705,0.3671875,-173.03042602539062,1172.5214155834913,1165.998779296875,0.96044921875,0.239990234375,0.369873046875,0.495361328125,1.0009765625,0.25537109375,0.631103515625,7,0,6693.308227465215,81.81264100042985,652.9137931034483,6693.308227465215,6693.308227465215,6693.308227465215,58,53,5,very_unstable,-15.92734375,1,0,direct_pipeline
22.625380754470825,1754891066.9509745,267,706,0.36770833333333336,-172.01260375976562,1168.17835876596,1165.998779296875,0.9482421875,0.2392578125,0.3701171875,0.4970703125,1.001953125,0.2578125,0.6318359375,1,0,6625.671537112799,81.3982280956582,653.8135593220339,6625.671537112799,6625.671537112799,6625.671537112799,59,54,5,very_unstable,-15.92734375,1,0,direct_pipeline
22.674862146377563,1754891066.9998565,268,692,0.36041666666666666,-182.19085693359375,1165.998779296875,1165.998779296875,0.94482421875,0.227294921875,0.369140625,0.493896484375,0.9970703125,0.2666015625,0.6279296875,14,0,6537.675423728813,80.85589294373548,654.45,6537.675423728813,6537.675423728813,6537.675423728813,60,55,5,very_unstable,-15.92734375,1,0,direct_pipeline
22.725563049316406,1754891067.0505633,269,701,0.3651041666666667,-175.0660858154297,1165.9987792968752,1165.998779296875,0.95263671875,0.2357177734375,0.36865234375,0.4951171875,1.001953125,0.2593994140625,0.63330078125,9,0,6464.237158469945,80.40047983979912,655.2131147540983,6464.237158469945,6464.237158469945,6464.237158469945,61,56,5,very_unstable,-15.92734375,1,0,direct_pipeline
22.775625228881836,1754891067.1009974,270,704,0.36666666666666664,-178.88291931152344,1176.798741929436,1198.3875732421875,0.95068359375,0.2330322265625,0.35986328125,0.50048828125,0.99169921875,0.2674560546875,0.6318359375,3,0,6396.6557377049185,79.97909562945132,656,6396.6557377049185,6396.6557377049185,6396.6557377049185,62,57,5,very_unstable,-15.92734375,1,0,direct_pipeline
22.8759605884552,1754891067.2009523,272,703,0.36614583333333334,-175.0660858154297,1174.6186722417574,1165.998779296875,0.9580078125,0.238525390625,0.369140625,0.493896484375,1.0,0.25537109375,0.630859375,1,0,6328.5473630312335,79.55216755708943,656.7460317460317,6328.5473630312335,6328.5473630312335,6328.5473630312335,63,58,5,very_unstable,-15.92734375,1,0,direct_pipeline
22.97607970237732,1754891067.3014374,274,703,0.36614583333333334,-174.04824829101562,1172.4564167024787,1165.998779296875,0.9541015625,0.2374267578125,0.368408203125,0.49560546875,1.0029296875,0.2581787109375,0.634521484375,0,0,6261.522817460317,79.12978464181687,657.46875,6261.522817460317,6261.522817460317,6261.522817460317,64,59,5,very_unstable,-15.92734375,1,0,direct_pipeline
23.026463508605957,1754891067.3519132,275,706,0.36770833333333336,-177.83682250976562,1181.123917042168,1198.3875732421875,0.958984375,0.2406005859375,0.3681640625,0.4951171875,1.0029296875,0.2545166015625,0.634765625,3,0,6199.921634615384,78.73958111785574,658.2153846153847,6199.921634615384,6199.921634615384,6199.921634615384,65,60,5,very_unstable,-15.92734375,1,0,direct_pipeline
23.125733137130737,1754891067.4506705,277,705,0.3671875,-177.83682250976562,1187.6264970709092,1198.3875732421875,0.96337890625,0.2393798828125,0.369873046875,0.4951171875,1.001953125,0.2557373046875,0.632080078125,1,0,6137.701864801865,78.34348642230485,658.9242424242424,6137.701864801865,6137.701864801865,6137.701864801865,66,61,5,very_unstable,-15.92734375,1,0,direct_pipeline
23.176541805267334,1754891067.5019329,278,705,0.3671875,-176.79071044921875,1191.9610514581495,1198.3875732421875,0.9697265625,0.23046875,0.35986328125,0.5048828125,0.99853515625,0.2744140625,0.638671875,0,0,6076.392582541836,77.95121924987342,659.6119402985074,6076.392582541836,6076.392582541836,6076.392582541836,67,62,5,very_unstable,-15.92734375,1,0,direct_pipeline
26.23589825630188,1754891070.561168,339,553,0.28802083333333334,-269.5632019042969,1175.3243448032465,1135.3145751953125,0.95703125,0.1619873046875,0.372314453125,0.4140625,0.9912109375,0.2520751953125,0.618896484375,152,1,6152.848770851624,78.4400967034821,658.0441176470588,6152.848770851624,6152.848770851624,6152.848770851624,68,62,6,very_unstable,0.0,1,0,direct_pipeline
26.48707342147827,1754891070.8121068,344,661,0.34427083333333336,-202.54739379882812,1170.8589167073003,1165.998779296875,0.96533203125,0.205078125,0.361328125,0.484375,1.0087890625,0.279296875,0.6474609375,108,1,6062.492327365729,77.86200824128369,658.0869565217391,6062.492327365729,6062.492327365729,6062.492327365729,69,62,7,very_unstable,0.0,1,0,direct_pipeline
26.68763279914856,1754891071.0126495,348,705,0.3671875,-176.79071044921875,1177.2358743238876,1198.3875732421875,0.9677734375,0.239501953125,0.365234375,0.495849609375,0.9951171875,0.25634765625,0.6298828125,44,0,6006.070600414078,77.49884257467384,658.7571428571429,6006.070600414078,6006.070600414078,6006.070600414078,70,63,7,very_unstable,0.0,1,0,direct_pipeline
26.787896394729614,1754891071.113391,350,695,0.3619791666666667,-180.1551971435547,1172.7866928711762,1165.998779296875,0.958984375,0.23046875,0.368896484375,0.494140625,0.9990234375,0.263671875,0.630126953125,10,0,5938.770221327968,77.06341688069618,659.2676056338029,5938.770221327968,5938.770221327968,5938.770221327968,71,64,7,very_unstable,0.0,1,0,direct_pipeline
26.837936878204346,1754891071.1630325,351,704,0.36666666666666664,-177.83682250976562,1181.1551081349044,1198.3875732421875,0.94287109375,0.2247314453125,0.3681640625,0.50927734375,1.0,0.2845458984375,0.6318359375,9,0,5882.917057902973,76.7001763876914,659.8888888888889,5882.917057902973,5882.917057902973,5882.917057902973,72,65,7,very_unstable,0.0,1,0,direct_pipeline
26.951934099197388,1754891071.2772307,352,712,0.37083333333333335,-172.6063232421875,1189.730979955194,1198.3875732421875,0.96533203125,0.23876953125,0.367919921875,0.50390625,1.0,0.26513671875,0.632080078125,8,0,5838.409436834095,76.40948525434584,660.6027397260274,5838.409436834095,5838.409436834095,5838.409436834095,73,66,7,very_unstable,-17.59875,1,0,direct_pipeline
